# Charge-dependent scales for mu+ and mu- in 9 bins
-2.51 -1.70 -1.05 -0.50 0.00 0.50 1.05 1.70 2.51
cmb
100.44	0.09	0.09 	98.99	0.08	0.09
99.96	0.05	0.14 	99.43	0.05	0.14
99.82	0.09	0.12 	99.87	0.09	0.13
100.02	0.15	0.23 	99.60	0.15	0.23
100.01	0.14	0.15 	99.81	0.14	0.15
100.10	0.14	0.24 	99.60	0.14	0.24
99.31	0.10	0.26 	99.87	0.10	0.26
98.94	0.06	0.13 	100.16	0.06	0.13
exms
99.46	0.09	0.11 	99.69	0.09	0.11
99.13	0.11	0.34 	99.45	0.11	0.34
99.52	0.07	0.12 	99.81	0.07	0.12
99.90	0.10	0.22 	99.55	0.10	0.22
99.99	0.12	0.19 	99.80	0.12	0.19
100.18	0.16	0.33 	99.26	0.16	0.33
98.70	0.12	0.31 	99.37	0.12	0.31
99.02	0.06	0.15 	99.76	0.06	0.15
id
99.73	0.11	0.11 	99.60	0.11	0.11
100.20	0.07	0.12 	99.73	0.07	0.12
100.01	0.12	0.16 	99.84	0.12	0.16
100.15	0.11	0.22 	99.58	0.11	0.22
100.00	0.11	0.17 	99.74	0.11	0.17
100.06	0.13	0.26 	99.69	0.13	0.25
99.70	0.06	0.23 	99.83	0.06	0.23
99.85	0.09	0.11 	99.45	0.09	0.11
