# Overall scale & Curvature shift in 9 bins
-2.51 -1.70 -1.05 -0.50 0.00 0.50 1.05 1.70 2.51
cmb
99.69	0.09	0.09 	-189.80	16.93	16.93
99.70	0.09	0.09 	-90.57	31.50	31.50
99.92	0.11	0.11 	-22.09	36.88	36.88
99.86	0.08	0.08 	-60.02	42.76	42.76
99.88	0.04	0.04 	-24.70	41.78	41.78
99.85	0.04	0.04 	-55.64	53.52	53.52
99.58	0.35	0.35 	-3.28	60.47	60.47
99.55	0.06	0.06 	80.24	25.10	25.10
exms
99.60	0.06	0.06 	28.45	21.70	21.70
99.01	0.99	0.99 	133.15	81.97	81.97
99.68	0.07	0.07 	11.87	44.75	44.75
99.78	0.13	0.13 	-35.84	33.52	33.52
99.83	0.13	0.13 	14.45	24.35	24.35
99.82	0.08	0.08 	-71.13	58.79	58.79
98.77	0.18	0.18 	27.52	49.44	49.44
99.28	0.06	0.06 	65.51	27.45	27.45
id
99.64	0.37	0.37 	-13.11	34.91	34.91
99.93	0.06	0.06 	-46.64	25.17	25.17
99.89	0.10	0.10 	-20.32	33.83	33.83
99.88	0.08	0.08 	-60.19	44.71	44.71
99.88	0.05	0.05 	-17.35	35.44	35.44
99.92	0.05	0.05 	-32.18	54.38	54.38
99.78	0.07	0.07 	6.13	58.55	58.55
99.55	0.15	0.15 	-53.77	12.62	12.62
