# Overall scale & Curvature shift in 9 bins
-2.51 -1.70 -1.05 -0.50 0.00 0.50 1.05 1.70 2.51
cmb
99.71	0.08	0.08 	-164.35	11.83	11.83
99.69	0.07	0.07 	-61.91	32.13	32.13
99.84	0.07	0.07 	5.40	26.77	26.77
99.81	0.05	0.05 	-46.26	53.10	53.10
99.91	0.05	0.05 	-21.23	39.69	39.69
99.85	0.04	0.04 	-54.04	54.80	54.80
99.59	0.06	0.06 	62.29	58.13	58.13
99.55	0.04	0.04 	132.60	25.55	25.55
exms
99.57	0.06	0.06 	25.74	22.21	22.21
99.29	0.29	0.29 	37.14	49.62	49.62
99.67	0.10	0.10 	32.68	22.62	22.62
99.72	0.08	0.08 	-38.00	47.47	47.47
99.89	0.15	0.15 	-19.53	36.46	36.46
99.72	0.08	0.08 	-99.62	67.54	67.54
99.03	0.13	0.13 	72.38	64.20	64.20
99.39	0.06	0.06 	79.05	28.86	28.86
id
99.66	0.07	0.07 	-14.58	33.42	33.42
99.96	0.06	0.06 	-53.27	30.91	30.91
99.92	0.13	0.13 	-17.87	27.52	27.52
99.86	0.07	0.07 	-61.32	44.38	44.38
99.87	0.05	0.05 	-28.78	40.57	40.57
99.88	0.06	0.06 	-41.12	58.42	58.42
99.77	0.06	0.06 	14.43	53.81	53.81
99.65	0.12	0.12 	-41.99	13.37	13.37
