# Charge-dependent scales for mu+ and mu- in 9 bins
-2.51 -1.70 -1.05 -0.50 0.00 0.50 1.05 1.70 2.51
cmb
100.53	0.11	0.10 	98.85	0.11	0.10
100.09	0.05	0.14 	99.30	0.05	0.14
100.02	0.09	0.18 	99.83	0.09	0.18
100.12	0.10	0.20 	99.59	0.10	0.20
99.99	0.15	0.13 	99.77	0.15	0.13
100.10	0.15	0.22 	99.60	0.15	0.22
99.59	0.11	0.43 	99.57	0.12	0.43
99.19	0.05	0.12 	99.91	0.05	0.13
exms
99.47	0.08	0.10 	99.74	0.08	0.10
98.45	0.13	1.04 	99.58	0.13	1.05
99.63	0.15	0.16 	99.74	0.15	0.16
99.94	0.12	0.18 	99.62	0.12	0.18
99.77	0.10	0.14 	99.89	0.10	0.14
100.15	0.08	0.29 	99.49	0.08	0.29
98.64	0.12	0.27 	98.91	0.12	0.27
98.97	0.05	0.15 	99.59	0.05	0.16
id
99.70	0.10	0.38 	99.58	0.10	0.38
100.14	0.07	0.09 	99.73	0.07	0.09
99.98	0.12	0.16 	99.80	0.12	0.16
100.16	0.13	0.21 	99.60	0.13	0.21
99.96	0.11	0.14 	99.80	0.11	0.14
100.06	0.13	0.23 	99.77	0.13	0.23
99.75	0.08	0.26 	99.81	0.08	0.26
99.79	0.08	0.14 	99.31	0.08	0.14
