0	20	100	-2.5	-1	-100	100	1.03696	0.0214557	0.0181445
20	50	100	-2.5	-1	-100	100	1.01338	0.00314327	0.00247352
50	7000	100	-2.5	-1	-100	100	1.02447	0.00846512	0.00812252
0	20	100	-1	-0.1	-100	100	1.01176	0.0245543	0.0391975
20	50	100	-1	-0.1	-100	100	0.999496	0.00232862	0.00306135
50	7000	100	-1	-0.1	-100	100	0.996367	0.00667992	0.00602801
0	20	100	-0.1	0	-100	100	0.99775	0.189552	0.152974
20	50	100	-0.1	0	-100	100	1.00075	0.0092915	0.00966914
50	7000	100	-0.1	0	-100	100	0.967522	0.0266601	0.0123652
0	20	100	0	0.1	-100	100	0.952496	0.192236	0.00824844
20	50	100	0	0.1	-100	100	1.0133	0.00817369	0.00331999
50	7000	100	0	0.1	-100	100	0.982997	0.02824	0.0395265
0	20	100	0.1	1	-100	100	0.989966	0.024048	0.0167952
20	50	100	0.1	1	-100	100	1.00079	0.00224778	0.00317702
50	7000	100	0.1	1	-100	100	1.00057	0.00674254	0.000462679
0	20	100	1	2.5	-100	100	1.01075	0.0196774	0.0036288
20	50	100	1	2.5	-100	100	1.01513	0.00316135	0.0105566
50	7000	100	1	2.5	-100	100	1.00077	0.00888653	0.00611694
