0	20	100	-2.5	-1	-100	100	0.97798	0.0164619	0.0142758
20	50	100	-2.5	-1	-100	100	1.00969	0.00294259	0.0125634
50	7000	100	-2.5	-1	-100	100	1.00681	0.00778663	0.00809714
0	20	100	-1	-0.1	-100	100	0.93153	0.0189303	0.0125342
20	50	100	-1	-0.1	-100	100	0.988016	0.00196018	0.00337137
50	7000	100	-1	-0.1	-100	100	0.992238	0.00598326	0.0100178
0	20	100	-0.1	0	-100	100	1.17713	0.260737	0.157899
20	50	100	-0.1	0	-100	100	0.984336	0.00661896	0.000210728
50	7000	100	-0.1	0	-100	100	0.997458	0.0190647	0.00020275
0	20	100	0	0.1	-100	100	0.888924	0.146279	0.0761997
20	50	100	0	0.1	-100	100	0.996284	0.00821746	0.0167908
50	7000	100	0	0.1	-100	100	1.02595	0.03265	0.0453455
0	20	100	0.1	1	-100	100	1.00913	0.0215878	0.0245722
20	50	100	0.1	1	-100	100	0.988449	0.00194865	0.00119374
50	7000	100	0.1	1	-100	100	1.00029	0.00632093	0.0136725
0	20	100	1	2.5	-100	100	1.0236	0.0177868	0.0191436
20	50	100	1	2.5	-100	100	1.00656	0.00283042	0.00479303
50	7000	100	1	2.5	-100	100	0.999162	0.00733173	0.0160315
