3	7	1	100	100	100	100	0.9986	0.003	0.02
7	10	1	100	100	100	100	0.9986	0.003	0.01
10	7000	1	100	100	100	100	0.9986	0.003	0.002
7000	999999999	1	100	100	100	100	0.9986	0.003	0.002
3	7	2	100	100	100	100	0.9812	0.0029	0.02
7	10	2	100	100	100	100	0.9812	0.0029	0.01
10	7000	2	100	100	100	100	0.9812	0.0029	0.002
7000	999999999	2	100	100	100	100	0.9812	0.0029	0.002
3	7	3	100	100	100	100	0.9946	0.0032	0.02
7	10	3	100	100	100	100	0.9946	0.0032	0.01
10	7000	3	100	100	100	100	0.9946	0.0032	0.002
7000	999999999	3	100	100	100	100	0.9946	0.0032	0.002
3	7	4	100	100	100	100	0.9779	0.0055	0.02
7	10	4	100	100	100	100	0.9779	0.0055	0.01
10	7000	4	100	100	100	100	0.9779	0.0055	0.002
7000	999999999	4	100	100	100	100	0.9779	0.0055	0.002
3	7	5	100	100	100	100	0.9423	0.0054	0.02
7	10	5	100	100	100	100	0.9423	0.0054	0.01
10	7000	5	100	100	100	100	0.9423	0.0054	0.002
7000	999999999	5	100	100	100	100	0.9423	0.0054	0.002
3	7	6	100	100	100	100	0.9933	0.0024	0.02
7	10	6	100	100	100	100	0.9933	0.0024	0.01
10	7000	6	100	100	100	100	0.9933	0.0024	0.002
7000	999999999	6	100	100	100	100	0.9933	0.0024	0.002
3	7	7	100	100	100	100	0.9928	0.0026	0.02
7	10	7	100	100	100	100	0.9928	0.0026	0.01
10	7000	7	100	100	100	100	0.9928	0.0026	0.002
7000	999999999	7	100	100	100	100	0.9928	0.0026	0.002
3	7	8	100	100	100	100	1.0003	0.003	0.02
7	10	8	100	100	100	100	1.0003	0.003	0.01
10	7000	8	100	100	100	100	1.0003	0.003	0.002
7000	999999999	8	100	100	100	100	1.0003	0.003	0.002
3	7	9	100	100	100	100	0.9999	0.0043	0.02
7	10	9	100	100	100	100	0.9999	0.0043	0.01
10	7000	9	100	100	100	100	0.9999	0.0043	0.002
7000	999999999	9	100	100	100	100	0.9999	0.0043	0.002
3	7	10	100	100	100	100	1.0034	0.0028	0.02
7	10	10	100	100	100	100	1.0034	0.0028	0.01
10	7000	10	100	100	100	100	1.0034	0.0028	0.002
7000	999999999	10	100	100	100	100	1.0034	0.0028	0.002
3	7	-1	100	100	100	100	1.0003	0.0031	0.02
7	10	-1	100	100	100	100	1.0003	0.0031	0.01
10	7000	-1	100	100	100	100	1.0003	0.0031	0.002
7000	999999999	-1	100	100	100	100	1.0003	0.0031	0.002
3	7	-2	100	100	100	100	0.9981	0.0026	0.02
7	10	-2	100	100	100	100	0.9981	0.0026	0.01
10	7000	-2	100	100	100	100	0.9981	0.0026	0.002
7000	999999999	-2	100	100	100	100	0.9981	0.0026	0.002
3	7	-3	100	100	100	100	1.002	0.0032	0.02
7	10	-3	100	100	100	100	1.002	0.0032	0.01
10	7000	-3	100	100	100	100	1.002	0.0032	0.002
7000	999999999	-3	100	100	100	100	1.002	0.0032	0.002
3	7	-4	100	100	100	100	0.9894	0.0054	0.02
7	10	-4	100	100	100	100	0.9894	0.0054	0.01
10	7000	-4	100	100	100	100	0.9894	0.0054	0.002
7000	999999999	-4	100	100	100	100	0.9894	0.0054	0.002
3	7	-5	100	100	100	100	0.9346	0.0056	0.02
7	10	-5	100	100	100	100	0.9346	0.0056	0.01
10	7000	-5	100	100	100	100	0.9346	0.0056	0.002
7000	999999999	-5	100	100	100	100	0.9346	0.0056	0.002
3	7	-6	100	100	100	100	1.0001	0.0023	0.02
7	10	-6	100	100	100	100	1.0001	0.0023	0.01
10	7000	-6	100	100	100	100	1.0001	0.0023	0.002
7000	999999999	-6	100	100	100	100	1.0001	0.0023	0.002
3	7	-7	100	100	100	100	0.998	0.0026	0.02
7	10	-7	100	100	100	100	0.998	0.0026	0.01
10	7000	-7	100	100	100	100	0.998	0.0026	0.002
7000	999999999	-7	100	100	100	100	0.998	0.0026	0.002
3	7	-8	100	100	100	100	1.0091	0.003	0.02
7	10	-8	100	100	100	100	1.0091	0.003	0.01
10	7000	-8	100	100	100	100	1.0091	0.003	0.002
7000	999999999	-8	100	100	100	100	1.0091	0.003	0.002
3	7	-9	100	100	100	100	0.986	0.0043	0.02
7	10	-9	100	100	100	100	0.986	0.0043	0.01
10	7000	-9	100	100	100	100	0.986	0.0043	0.002
7000	999999999	-9	100	100	100	100	0.986	0.0043	0.002
3	7	-10	100	100	100	100	0.9943	0.0027	0.02
7	10	-10	100	100	100	100	0.9943	0.0027	0.01
10	7000	-10	100	100	100	100	0.9943	0.0027	0.002
7000	999999999	-10	100	100	100	100	0.9943	0.0027	0.002
