0	20	100	-2.5	-1	-100	100	0.982156	0.016104	0.0143367
20	50	100	-2.5	-1	-100	100	1.01223	0.00288343	0.012595
50	7000	100	-2.5	-1	-100	100	1.01233	0.00759313	0.00814153
0	20	100	-1	-0.1	-100	100	0.948114	0.0184893	0.0127573
20	50	100	-1	-0.1	-100	100	0.989623	0.00189621	0.00337686
50	7000	100	-1	-0.1	-100	100	0.996857	0.0057768	0.0100645
0	20	100	-0.1	0	-100	100	1.21946	0.26346	0.163577
20	50	100	-0.1	0	-100	100	0.988213	0.00635414	0.000211558
50	7000	100	-0.1	0	-100	100	0.975248	0.0191332	0.000198235
0	20	100	0	0.1	-100	100	1.00387	0.156988	0.0860532
20	50	100	0	0.1	-100	100	1.00153	0.00796982	0.0168791
50	7000	100	0	0.1	-100	100	1.02655	0.0321518	0.0453719
0	20	100	0.1	1	-100	100	1.01639	0.0211268	0.0247491
20	50	100	0.1	1	-100	100	0.992699	0.00188032	0.00119887
50	7000	100	0.1	1	-100	100	1.00154	0.00614621	0.0136896
0	20	100	1	2.5	-100	100	1.02884	0.0174388	0.0192416
20	50	100	1	2.5	-100	100	1.00898	0.00277122	0.00480456
50	7000	100	1	2.5	-100	100	1.00498	0.00715558	0.0161248
