3	7	1	100	100	100	100	1.0028	0.0052	0.02
7	10	1	100	100	100	100	1.0028	0.0052	0.01
10	7000	1	100	100	100	100	1.0028	0.0052	0.002
7000	999999999	1	100	100	100	100	1.0028	0.0052	0.002
3	7	2	100	100	100	100	0.9978	0.0022	0.02
7	10	2	100	100	100	100	0.9978	0.0022	0.01
10	7000	2	100	100	100	100	0.9978	0.0022	0.002
7000	999999999	2	100	100	100	100	0.9978	0.0022	0.002
3	7	3	100	100	100	100	0.9923	0.0051	0.02
7	10	3	100	100	100	100	0.9923	0.0051	0.01
10	7000	3	100	100	100	100	0.9923	0.0051	0.002
7000	999999999	3	100	100	100	100	0.9923	0.0051	0.002
3	7	4	100	100	100	100	0.9923	0.0044	0.02
7	10	4	100	100	100	100	0.9923	0.0044	0.01
10	7000	4	100	100	100	100	0.9923	0.0044	0.002
7000	999999999	4	100	100	100	100	0.9923	0.0044	0.002
3	7	5	100	100	100	100	0.9955	0.0031	0.02
7	10	5	100	100	100	100	0.9955	0.0031	0.01
10	7000	5	100	100	100	100	0.9955	0.0031	0.002
7000	999999999	5	100	100	100	100	0.9955	0.0031	0.002
3	7	6	100	100	100	100	1.0001	0.0019	0.02
7	10	6	100	100	100	100	1.0001	0.0019	0.01
10	7000	6	100	100	100	100	1.0001	0.0019	0.002
7000	999999999	6	100	100	100	100	1.0001	0.0019	0.002
3	7	7	100	100	100	100	0.9974	0.0024	0.02
7	10	7	100	100	100	100	0.9974	0.0024	0.01
10	7000	7	100	100	100	100	0.9974	0.0024	0.002
7000	999999999	7	100	100	100	100	0.9974	0.0024	0.002
3	7	8	100	100	100	100	0.9902	0.0061	0.02
7	10	8	100	100	100	100	0.9902	0.0061	0.01
10	7000	8	100	100	100	100	0.9902	0.0061	0.002
7000	999999999	8	100	100	100	100	0.9902	0.0061	0.002
3	7	9	100	100	100	100	0.9924	0.0053	0.02
7	10	9	100	100	100	100	0.9924	0.0053	0.01
10	7000	9	100	100	100	100	0.9924	0.0053	0.002
7000	999999999	9	100	100	100	100	0.9924	0.0053	0.002
3	7	10	100	100	100	100	1.003	0.0031	0.02
7	10	10	100	100	100	100	1.003	0.0031	0.01
10	7000	10	100	100	100	100	1.003	0.0031	0.002
7000	999999999	10	100	100	100	100	1.003	0.0031	0.002
3	7	-1	100	100	100	100	0.9945	0.0055	0.02
7	10	-1	100	100	100	100	0.9945	0.0055	0.01
10	7000	-1	100	100	100	100	0.9945	0.0055	0.002
7000	999999999	-1	100	100	100	100	0.9945	0.0055	0.002
3	7	-2	100	100	100	100	0.9981	0.003	0.02
7	10	-2	100	100	100	100	0.9981	0.003	0.01
10	7000	-2	100	100	100	100	0.9981	0.003	0.002
7000	999999999	-2	100	100	100	100	0.9981	0.003	0.002
3	7	-3	100	100	100	100	0.9993	0.0051	0.02
7	10	-3	100	100	100	100	0.9993	0.0051	0.01
10	7000	-3	100	100	100	100	0.9993	0.0051	0.002
7000	999999999	-3	100	100	100	100	0.9993	0.0051	0.002
3	7	-4	100	100	100	100	1.0044	0.002	0.02
7	10	-4	100	100	100	100	1.0044	0.002	0.01
10	7000	-4	100	100	100	100	1.0044	0.002	0.002
7000	999999999	-4	100	100	100	100	1.0044	0.002	0.002
3	7	-5	100	100	100	100	0.9994	0.002	0.02
7	10	-5	100	100	100	100	0.9994	0.002	0.01
10	7000	-5	100	100	100	100	0.9994	0.002	0.002
7000	999999999	-5	100	100	100	100	0.9994	0.002	0.002
3	7	-6	100	100	100	100	0.9999	0.0026	0.02
7	10	-6	100	100	100	100	0.9999	0.0026	0.01
10	7000	-6	100	100	100	100	0.9999	0.0026	0.002
7000	999999999	-6	100	100	100	100	0.9999	0.0026	0.002
3	7	-7	100	100	100	100	0.9965	0.0023	0.02
7	10	-7	100	100	100	100	0.9965	0.0023	0.01
10	7000	-7	100	100	100	100	0.9965	0.0023	0.002
7000	999999999	-7	100	100	100	100	0.9965	0.0023	0.002
3	7	-8	100	100	100	100	0.988	0.0066	0.02
7	10	-8	100	100	100	100	0.988	0.0066	0.01
10	7000	-8	100	100	100	100	0.988	0.0066	0.002
7000	999999999	-8	100	100	100	100	0.988	0.0066	0.002
3	7	-9	100	100	100	100	0.9963	0.0056	0.02
7	10	-9	100	100	100	100	0.9963	0.0056	0.01
10	7000	-9	100	100	100	100	0.9963	0.0056	0.002
7000	999999999	-9	100	100	100	100	0.9963	0.0056	0.002
3	7	-10	100	100	100	100	0.9976	0.0031	0.02
7	10	-10	100	100	100	100	0.9976	0.0031	0.01
10	7000	-10	100	100	100	100	0.9976	0.0031	0.002
7000	999999999	-10	100	100	100	100	0.9976	0.0031	0.002
