3	7	1	100	100	100	100	0.9876	0.0111	0.02
7	10	1	100	100	100	100	0.9876	0.0111	0.01
10	7000	1	100	100	100	100	0.9876	0.0111	0.002
7000	999999999	1	100	100	100	100	0.9876	0.0111	0.002
3	7	2	100	100	100	100	1.0164	0.0006	0.02
7	10	2	100	100	100	100	1.0164	0.0006	0.01
10	7000	2	100	100	100	100	1.0164	0.0006	0.002
7000	999999999	2	100	100	100	100	1.0164	0.0006	0.002
3	7	3	100	100	100	100	0.9713	0.012	0.02
7	10	3	100	100	100	100	0.9713	0.012	0.01
10	7000	3	100	100	100	100	0.9713	0.012	0.002
7000	999999999	3	100	100	100	100	0.9713	0.012	0.002
3	7	4	100	100	100	100	0.9839	0.0102	0.02
7	10	4	100	100	100	100	0.9839	0.0102	0.01
10	7000	4	100	100	100	100	0.9839	0.0102	0.002
7000	999999999	4	100	100	100	100	0.9839	0.0102	0.002
3	7	5	100	100	100	100	1.0085	0.0008	0.02
7	10	5	100	100	100	100	1.0085	0.0008	0.01
10	7000	5	100	100	100	100	1.0085	0.0008	0.002
7000	999999999	5	100	100	100	100	1.0085	0.0008	0.002
3	7	6	100	100	100	100	0.9935	0.0054	0.02
7	10	6	100	100	100	100	0.9935	0.0054	0.01
10	7000	6	100	100	100	100	0.9935	0.0054	0.002
7000	999999999	6	100	100	100	100	0.9935	0.0054	0.002
3	7	7	100	100	100	100	0.9989	0.0038	0.02
7	10	7	100	100	100	100	0.9989	0.0038	0.01
10	7000	7	100	100	100	100	0.9989	0.0038	0.002
7000	999999999	7	100	100	100	100	0.9989	0.0038	0.002
3	7	8	100	100	100	100	1.009	0.0014	0.02
7	10	8	100	100	100	100	1.009	0.0014	0.01
10	7000	8	100	100	100	100	1.009	0.0014	0.002
7000	999999999	8	100	100	100	100	1.009	0.0014	0.002
3	7	9	100	100	100	100	1.0055	0.0094	0.02
7	10	9	100	100	100	100	1.0055	0.0094	0.01
10	7000	9	100	100	100	100	1.0055	0.0094	0.002
7000	999999999	9	100	100	100	100	1.0055	0.0094	0.002
3	7	10	100	100	100	100	1.0031	0.0065	0.02
7	10	10	100	100	100	100	1.0031	0.0065	0.01
10	7000	10	100	100	100	100	1.0031	0.0065	0.002
7000	999999999	10	100	100	100	100	1.0031	0.0065	0.002
3	7	-1	100	100	100	100	1.0111	0.0104	0.02
7	10	-1	100	100	100	100	1.0111	0.0104	0.01
10	7000	-1	100	100	100	100	1.0111	0.0104	0.002
7000	999999999	-1	100	100	100	100	1.0111	0.0104	0.002
3	7	-2	100	100	100	100	0.9953	0.0051	0.02
7	10	-2	100	100	100	100	0.9953	0.0051	0.01
10	7000	-2	100	100	100	100	0.9953	0.0051	0.002
7000	999999999	-2	100	100	100	100	0.9953	0.0051	0.002
3	7	-3	100	100	100	100	0.9764	0.0123	0.02
7	10	-3	100	100	100	100	0.9764	0.0123	0.01
10	7000	-3	100	100	100	100	0.9764	0.0123	0.002
7000	999999999	-3	100	100	100	100	0.9764	0.0123	0.002
3	7	-4	100	100	100	100	1.0034	0.0045	0.02
7	10	-4	100	100	100	100	1.0034	0.0045	0.01
10	7000	-4	100	100	100	100	1.0034	0.0045	0.002
7000	999999999	-4	100	100	100	100	1.0034	0.0045	0.002
3	7	-5	100	100	100	100	0.989	0.0068	0.02
7	10	-5	100	100	100	100	0.989	0.0068	0.01
10	7000	-5	100	100	100	100	0.989	0.0068	0.002
7000	999999999	-5	100	100	100	100	0.989	0.0068	0.002
3	7	-6	100	100	100	100	0.9993	0.0047	0.02
7	10	-6	100	100	100	100	0.9993	0.0047	0.01
10	7000	-6	100	100	100	100	0.9993	0.0047	0.002
7000	999999999	-6	100	100	100	100	0.9993	0.0047	0.002
3	7	-7	100	100	100	100	1.0044	0.0026	0.02
7	10	-7	100	100	100	100	1.0044	0.0026	0.01
10	7000	-7	100	100	100	100	1.0044	0.0026	0.002
7000	999999999	-7	100	100	100	100	1.0044	0.0026	0.002
3	7	-8	100	100	100	100	0.9918	0.0117	0.02
7	10	-8	100	100	100	100	0.9918	0.0117	0.01
10	7000	-8	100	100	100	100	0.9918	0.0117	0.002
7000	999999999	-8	100	100	100	100	0.9918	0.0117	0.002
3	7	-9	100	100	100	100	0.9889	0.0108	0.02
7	10	-9	100	100	100	100	0.9889	0.0108	0.01
10	7000	-9	100	100	100	100	0.9889	0.0108	0.002
7000	999999999	-9	100	100	100	100	0.9889	0.0108	0.002
3	7	-10	100	100	100	100	1.0006	0.0056	0.02
7	10	-10	100	100	100	100	1.0006	0.0056	0.01
10	7000	-10	100	100	100	100	1.0006	0.0056	0.002
7000	999999999	-10	100	100	100	100	1.0006	0.0056	0.002
