3	7	1	100	100	100	100	0.9931	0.0023	0.02
7	10	1	100	100	100	100	0.9931	0.0023	0.01
10	7000	1	100	100	100	100	0.9931	0.0023	0.002
7000	999999999	1	100	100	100	100	0.9931	0.0023	0.002
3	7	2	100	100	100	100	0.9632	0.0023	0.02
7	10	2	100	100	100	100	0.9632	0.0023	0.01
10	7000	2	100	100	100	100	0.9632	0.0023	0.002
7000	999999999	2	100	100	100	100	0.9632	0.0023	0.002
3	7	3	100	100	100	100	0.9829	0.0025	0.02
7	10	3	100	100	100	100	0.9829	0.0025	0.01
10	7000	3	100	100	100	100	0.9829	0.0025	0.002
7000	999999999	3	100	100	100	100	0.9829	0.0025	0.002
3	7	4	100	100	100	100	0.9844	0.004	0.02
7	10	4	100	100	100	100	0.9844	0.004	0.01
10	7000	4	100	100	100	100	0.9844	0.004	0.002
7000	999999999	4	100	100	100	100	0.9844	0.004	0.002
3	7	5	100	100	100	100	0.9313	0.0038	0.02
7	10	5	100	100	100	100	0.9313	0.0038	0.01
10	7000	5	100	100	100	100	0.9313	0.0038	0.002
7000	999999999	5	100	100	100	100	0.9313	0.0038	0.002
3	7	6	100	100	100	100	0.9955	0.0018	0.02
7	10	6	100	100	100	100	0.9955	0.0018	0.01
10	7000	6	100	100	100	100	0.9955	0.0018	0.002
7000	999999999	6	100	100	100	100	0.9955	0.0018	0.002
3	7	7	100	100	100	100	0.9966	0.002	0.02
7	10	7	100	100	100	100	0.9966	0.002	0.01
10	7000	7	100	100	100	100	0.9966	0.002	0.002
7000	999999999	7	100	100	100	100	0.9966	0.002	0.002
3	7	8	100	100	100	100	0.9962	0.0024	0.02
7	10	8	100	100	100	100	0.9962	0.0024	0.01
10	7000	8	100	100	100	100	0.9962	0.0024	0.002
7000	999999999	8	100	100	100	100	0.9962	0.0024	0.002
3	7	9	100	100	100	100	0.9998	0.0031	0.02
7	10	9	100	100	100	100	0.9998	0.0031	0.01
10	7000	9	100	100	100	100	0.9998	0.0031	0.002
7000	999999999	9	100	100	100	100	0.9998	0.0031	0.002
3	7	10	100	100	100	100	0.9968	0.0021	0.02
7	10	10	100	100	100	100	0.9968	0.0021	0.01
10	7000	10	100	100	100	100	0.9968	0.0021	0.002
7000	999999999	10	100	100	100	100	0.9968	0.0021	0.002
3	7	-1	100	100	100	100	0.9916	0.0024	0.02
7	10	-1	100	100	100	100	0.9916	0.0024	0.01
10	7000	-1	100	100	100	100	0.9916	0.0024	0.002
7000	999999999	-1	100	100	100	100	0.9916	0.0024	0.002
3	7	-2	100	100	100	100	0.9914	0.002	0.02
7	10	-2	100	100	100	100	0.9914	0.002	0.01
10	7000	-2	100	100	100	100	0.9914	0.002	0.002
7000	999999999	-2	100	100	100	100	0.9914	0.002	0.002
3	7	-3	100	100	100	100	0.9931	0.0025	0.02
7	10	-3	100	100	100	100	0.9931	0.0025	0.01
10	7000	-3	100	100	100	100	0.9931	0.0025	0.002
7000	999999999	-3	100	100	100	100	0.9931	0.0025	0.002
3	7	-4	100	100	100	100	0.9709	0.0042	0.02
7	10	-4	100	100	100	100	0.9709	0.0042	0.01
10	7000	-4	100	100	100	100	0.9709	0.0042	0.002
7000	999999999	-4	100	100	100	100	0.9709	0.0042	0.002
3	7	-5	100	100	100	100	0.9219	0.0039	0.02
7	10	-5	100	100	100	100	0.9219	0.0039	0.01
10	7000	-5	100	100	100	100	0.9219	0.0039	0.002
7000	999999999	-5	100	100	100	100	0.9219	0.0039	0.002
3	7	-6	100	100	100	100	1.001	0.0018	0.02
7	10	-6	100	100	100	100	1.001	0.0018	0.01
10	7000	-6	100	100	100	100	1.001	0.0018	0.002
7000	999999999	-6	100	100	100	100	1.001	0.0018	0.002
3	7	-7	100	100	100	100	0.9961	0.002	0.02
7	10	-7	100	100	100	100	0.9961	0.002	0.01
10	7000	-7	100	100	100	100	0.9961	0.002	0.002
7000	999999999	-7	100	100	100	100	0.9961	0.002	0.002
3	7	-8	100	100	100	100	0.9906	0.0025	0.02
7	10	-8	100	100	100	100	0.9906	0.0025	0.01
10	7000	-8	100	100	100	100	0.9906	0.0025	0.002
7000	999999999	-8	100	100	100	100	0.9906	0.0025	0.002
3	7	-9	100	100	100	100	1.0118	0.0029	0.02
7	10	-9	100	100	100	100	1.0118	0.0029	0.01
10	7000	-9	100	100	100	100	1.0118	0.0029	0.002
7000	999999999	-9	100	100	100	100	1.0118	0.0029	0.002
3	7	-10	100	100	100	100	0.9926	0.002	0.02
7	10	-10	100	100	100	100	0.9926	0.002	0.01
10	7000	-10	100	100	100	100	0.9926	0.002	0.002
7000	999999999	-10	100	100	100	100	0.9926	0.002	0.002
