0	20	100	-2.5	-1	-100	100	1.00806	0.0159522	0.00981575
20	50	100	-2.5	-1	-100	100	1.00891	0.00236214	0.00325569
50	7000	100	-2.5	-1	-100	100	1.00693	0.00640879	0.00132461
0	20	100	-1	-0.1	-100	100	1.01749	0.0165183	0.0145848
20	50	100	-1	-0.1	-100	100	0.997939	0.00180765	0.00104474
50	7000	100	-1	-0.1	-100	100	0.997742	0.00541678	0.00145799
0	20	100	-0.1	0	-100	100	0.99016	0.142745	0.0161933
20	50	100	-0.1	0	-100	100	0.994551	0.00685738	0.00277775
50	7000	100	-0.1	0	-100	100	0.978627	0.0236986	0.0089753
0	20	100	0	0.1	-100	100	0.898065	0.137089	0.0534684
20	50	100	0	0.1	-100	100	1.00733	0.00635151	0.0021285
50	7000	100	0	0.1	-100	100	0.976692	0.0242781	0.00511791
0	20	100	0.1	1	-100	100	0.980727	0.0176867	0.00671378
20	50	100	0.1	1	-100	100	1.0001	0.00166213	0.00140897
50	7000	100	0.1	1	-100	100	0.998407	0.00516352	0.0020628
0	20	100	1	2.5	-100	100	1.0017	0.0152354	0.00471696
20	50	100	1	2.5	-100	100	1.00891	0.00234262	0.00456604
50	7000	100	1	2.5	-100	100	1.0012	0.00672574	0.00363743
