0	20	100	-2.5	-1	-100	100	1.01421	0.0106879	0.00987566
20	50	100	-2.5	-1	-100	100	1.00969	0.0016186	0.00325818
50	7000	100	-2.5	-1	-100	100	1.00167	0.00431841	0.0013177
0	20	100	-1	-0.1	-100	100	0.98831	0.0116504	0.0141665
20	50	100	-1	-0.1	-100	100	0.995692	0.0012225	0.00104238
50	7000	100	-1	-0.1	-100	100	1.00356	0.00337209	0.00146649
0	20	100	-0.1	0	-100	100	1.02614	0.081204	0.0167817
20	50	100	-0.1	0	-100	100	0.999343	0.00436551	0.00279114
50	7000	100	-0.1	0	-100	100	1.01785	0.0118439	0.00933501
0	20	100	0	0.1	-100	100	0.886643	0.0875077	0.0527883
20	50	100	0	0.1	-100	100	0.996027	0.00466061	0.00210461
50	7000	100	0	0.1	-100	100	1.0241	0.0109415	0.00536632
0	20	100	0.1	1	-100	100	0.993307	0.0113464	0.0067999
20	50	100	0.1	1	-100	100	0.996676	0.00114051	0.00140415
50	7000	100	0.1	1	-100	100	0.995396	0.00350651	0.00205658
0	20	100	1	2.5	-100	100	1.02344	0.00994531	0.00481929
20	50	100	1	2.5	-100	100	1.00734	0.00159008	0.00455893
50	7000	100	1	2.5	-100	100	1.01057	0.00447415	0.00367146
