0	20	100	-2.5	-1	-100	100	1.02561	0.0183354	0.00983478
20	50	100	-2.5	-1	-100	100	1.00992	0.00285836	0.00681516
50	7000	100	-2.5	-1	-100	100	0.991381	0.00839034	0.0020622
0	20	100	-1	-0.1	-100	100	0.978481	0.0220204	0.00402983
20	50	100	-1	-0.1	-100	100	1.00135	0.00213534	0.000392111
50	7000	100	-1	-0.1	-100	100	1.01288	0.00552243	0.000879157
0	20	100	-0.1	0	-100	100	1.07973	0.146087	0.0103597
20	50	100	-0.1	0	-100	100	1.00229	0.00822391	0.00130053
50	7000	100	-0.1	0	-100	100	0.934653	0.0387162	0.00785292
0	20	100	0	0.1	-100	100	0.962724	0.181245	0.0177836
20	50	100	0	0.1	-100	100	0.998824	0.00821264	0.00752062
50	7000	100	0	0.1	-100	100	1.01517	0.0206954	0.0184356
0	20	100	0.1	1	-100	100	1.0075	0.0198677	0.00172278
20	50	100	0.1	1	-100	100	1.00239	0.00200591	0.000322495
50	7000	100	0.1	1	-100	100	1.00581	0.0056598	0.00219174
0	20	100	1	2.5	-100	100	1.03708	0.0179069	0.00829999
20	50	100	1	2.5	-100	100	1.0071	0.00281246	0.00499638
50	7000	100	1	2.5	-100	100	0.991281	0.00822833	0.000272048
