3	7	1	100	100	100	100	0.9926	0.0044	0.02
7	10	1	100	100	100	100	0.9926	0.0044	0.01
10	7000	1	100	100	100	100	0.9926	0.0044	0.002
7000	999999999	1	100	100	100	100	0.9926	0.0044	0.002
3	7	2	100	100	100	100	1.0049	0.0034	0.02
7	10	2	100	100	100	100	1.0049	0.0034	0.01
10	7000	2	100	100	100	100	1.0049	0.0034	0.002
7000	999999999	2	100	100	100	100	1.0049	0.0034	0.002
3	7	3	100	100	100	100	0.986	0.0046	0.02
7	10	3	100	100	100	100	0.986	0.0046	0.01
10	7000	3	100	100	100	100	0.986	0.0046	0.002
7000	999999999	3	100	100	100	100	0.986	0.0046	0.002
3	7	4	100	100	100	100	0.9881	0.008	0.02
7	10	4	100	100	100	100	0.9881	0.008	0.01
10	7000	4	100	100	100	100	0.9881	0.008	0.002
7000	999999999	4	100	100	100	100	0.9881	0.008	0.002
3	7	5	100	100	100	100	0.9375	0.0073	0.02
7	10	5	100	100	100	100	0.9375	0.0073	0.01
10	7000	5	100	100	100	100	0.9375	0.0073	0.002
7000	999999999	5	100	100	100	100	0.9375	0.0073	0.002
3	7	6	100	100	100	100	0.9969	0.0037	0.02
7	10	6	100	100	100	100	0.9969	0.0037	0.01
10	7000	6	100	100	100	100	0.9969	0.0037	0.002
7000	999999999	6	100	100	100	100	0.9969	0.0037	0.002
3	7	7	100	100	100	100	0.9985	0.004	0.02
7	10	7	100	100	100	100	0.9985	0.004	0.01
10	7000	7	100	100	100	100	0.9985	0.004	0.002
7000	999999999	7	100	100	100	100	0.9985	0.004	0.002
3	7	8	100	100	100	100	0.9994	0.0048	0.02
7	10	8	100	100	100	100	0.9994	0.0048	0.01
10	7000	8	100	100	100	100	0.9994	0.0048	0.002
7000	999999999	8	100	100	100	100	0.9994	0.0048	0.002
3	7	9	100	100	100	100	1.0066	0.0063	0.02
7	10	9	100	100	100	100	1.0066	0.0063	0.01
10	7000	9	100	100	100	100	1.0066	0.0063	0.002
7000	999999999	9	100	100	100	100	1.0066	0.0063	0.002
3	7	10	100	100	100	100	0.9948	0.0041	0.02
7	10	10	100	100	100	100	0.9948	0.0041	0.01
10	7000	10	100	100	100	100	0.9948	0.0041	0.002
7000	999999999	10	100	100	100	100	0.9948	0.0041	0.002
3	7	-1	100	100	100	100	1.0011	0.0047	0.02
7	10	-1	100	100	100	100	1.0011	0.0047	0.01
10	7000	-1	100	100	100	100	1.0011	0.0047	0.002
7000	999999999	-1	100	100	100	100	1.0011	0.0047	0.002
3	7	-2	100	100	100	100	0.9932	0.0035	0.02
7	10	-2	100	100	100	100	0.9932	0.0035	0.01
10	7000	-2	100	100	100	100	0.9932	0.0035	0.002
7000	999999999	-2	100	100	100	100	0.9932	0.0035	0.002
3	7	-3	100	100	100	100	0.9945	0.0049	0.02
7	10	-3	100	100	100	100	0.9945	0.0049	0.01
10	7000	-3	100	100	100	100	0.9945	0.0049	0.002
7000	999999999	-3	100	100	100	100	0.9945	0.0049	0.002
3	7	-4	100	100	100	100	0.9905	0.0077	0.02
7	10	-4	100	100	100	100	0.9905	0.0077	0.01
10	7000	-4	100	100	100	100	0.9905	0.0077	0.002
7000	999999999	-4	100	100	100	100	0.9905	0.0077	0.002
3	7	-5	100	100	100	100	0.9122	0.0072	0.02
7	10	-5	100	100	100	100	0.9122	0.0072	0.01
10	7000	-5	100	100	100	100	0.9122	0.0072	0.002
7000	999999999	-5	100	100	100	100	0.9122	0.0072	0.002
3	7	-6	100	100	100	100	0.9975	0.0035	0.02
7	10	-6	100	100	100	100	0.9975	0.0035	0.01
10	7000	-6	100	100	100	100	0.9975	0.0035	0.002
7000	999999999	-6	100	100	100	100	0.9975	0.0035	0.002
3	7	-7	100	100	100	100	1.0019	0.004	0.02
7	10	-7	100	100	100	100	1.0019	0.004	0.01
10	7000	-7	100	100	100	100	1.0019	0.004	0.002
7000	999999999	-7	100	100	100	100	1.0019	0.004	0.002
3	7	-8	100	100	100	100	0.9905	0.0048	0.02
7	10	-8	100	100	100	100	0.9905	0.0048	0.01
10	7000	-8	100	100	100	100	0.9905	0.0048	0.002
7000	999999999	-8	100	100	100	100	0.9905	0.0048	0.002
3	7	-9	100	100	100	100	0.9893	0.006	0.02
7	10	-9	100	100	100	100	0.9893	0.006	0.01
10	7000	-9	100	100	100	100	0.9893	0.006	0.002
7000	999999999	-9	100	100	100	100	0.9893	0.006	0.002
3	7	-10	100	100	100	100	0.9859	0.004	0.02
7	10	-10	100	100	100	100	0.9859	0.004	0.01
10	7000	-10	100	100	100	100	0.9859	0.004	0.002
7000	999999999	-10	100	100	100	100	0.9859	0.004	0.002
