3	7	1	100	100	100	100	0.9941	0.0042	0.02
7	10	1	100	100	100	100	0.9941	0.0042	0.01
10	7000	1	100	100	100	100	0.9941	0.0042	0.002
7000	999999999	1	100	100	100	100	0.9941	0.0042	0.002
3	7	2	100	100	100	100	1.0131	0.0018	0.02
7	10	2	100	100	100	100	1.0131	0.0018	0.01
10	7000	2	100	100	100	100	1.0131	0.0018	0.002
7000	999999999	2	100	100	100	100	1.0131	0.0018	0.002
3	7	3	100	100	100	100	0.9942	0.0036	0.02
7	10	3	100	100	100	100	0.9942	0.0036	0.01
10	7000	3	100	100	100	100	0.9942	0.0036	0.002
7000	999999999	3	100	100	100	100	0.9942	0.0036	0.002
3	7	4	100	100	100	100	0.9992	0.0029	0.02
7	10	4	100	100	100	100	0.9992	0.0029	0.01
10	7000	4	100	100	100	100	0.9992	0.0029	0.002
7000	999999999	4	100	100	100	100	0.9992	0.0029	0.002
3	7	5	100	100	100	100	1.0039	0.0014	0.02
7	10	5	100	100	100	100	1.0039	0.0014	0.01
10	7000	5	100	100	100	100	1.0039	0.0014	0.002
7000	999999999	5	100	100	100	100	1.0039	0.0014	0.002
3	7	6	100	100	100	100	0.9983	0.0014	0.02
7	10	6	100	100	100	100	0.9983	0.0014	0.01
10	7000	6	100	100	100	100	0.9983	0.0014	0.002
7000	999999999	6	100	100	100	100	0.9983	0.0014	0.002
3	7	7	100	100	100	100	0.9989	0.0011	0.02
7	10	7	100	100	100	100	0.9989	0.0011	0.01
10	7000	7	100	100	100	100	0.9989	0.0011	0.002
7000	999999999	7	100	100	100	100	0.9989	0.0011	0.002
3	7	8	100	100	100	100	1.0027	0.0016	0.02
7	10	8	100	100	100	100	1.0027	0.0016	0.01
10	7000	8	100	100	100	100	1.0027	0.0016	0.002
7000	999999999	8	100	100	100	100	1.0027	0.0016	0.002
3	7	9	100	100	100	100	0.9988	0.0035	0.02
7	10	9	100	100	100	100	0.9988	0.0035	0.01
10	7000	9	100	100	100	100	0.9988	0.0035	0.002
7000	999999999	9	100	100	100	100	0.9988	0.0035	0.002
3	7	10	100	100	100	100	0.9999	0.002	0.02
7	10	10	100	100	100	100	0.9999	0.002	0.01
10	7000	10	100	100	100	100	0.9999	0.002	0.002
7000	999999999	10	100	100	100	100	0.9999	0.002	0.002
3	7	-1	100	100	100	100	1.0016	0.0043	0.02
7	10	-1	100	100	100	100	1.0016	0.0043	0.01
10	7000	-1	100	100	100	100	1.0016	0.0043	0.002
7000	999999999	-1	100	100	100	100	1.0016	0.0043	0.002
3	7	-2	100	100	100	100	0.9958	0.0017	0.02
7	10	-2	100	100	100	100	0.9958	0.0017	0.01
10	7000	-2	100	100	100	100	0.9958	0.0017	0.002
7000	999999999	-2	100	100	100	100	0.9958	0.0017	0.002
3	7	-3	100	100	100	100	0.9989	0.0037	0.02
7	10	-3	100	100	100	100	0.9989	0.0037	0.01
10	7000	-3	100	100	100	100	0.9989	0.0037	0.002
7000	999999999	-3	100	100	100	100	0.9989	0.0037	0.002
3	7	-4	100	100	100	100	0.9977	0.0029	0.02
7	10	-4	100	100	100	100	0.9977	0.0029	0.01
10	7000	-4	100	100	100	100	0.9977	0.0029	0.002
7000	999999999	-4	100	100	100	100	0.9977	0.0029	0.002
3	7	-5	100	100	100	100	0.9991	0.0014	0.02
7	10	-5	100	100	100	100	0.9991	0.0014	0.01
10	7000	-5	100	100	100	100	0.9991	0.0014	0.002
7000	999999999	-5	100	100	100	100	0.9991	0.0014	0.002
3	7	-6	100	100	100	100	1.0011	0.0012	0.02
7	10	-6	100	100	100	100	1.0011	0.0012	0.01
10	7000	-6	100	100	100	100	1.0011	0.0012	0.002
7000	999999999	-6	100	100	100	100	1.0011	0.0012	0.002
3	7	-7	100	100	100	100	1.0014	0.0013	0.02
7	10	-7	100	100	100	100	1.0014	0.0013	0.01
10	7000	-7	100	100	100	100	1.0014	0.0013	0.002
7000	999999999	-7	100	100	100	100	1.0014	0.0013	0.002
3	7	-8	100	100	100	100	0.9937	0.0023	0.02
7	10	-8	100	100	100	100	0.9937	0.0023	0.01
10	7000	-8	100	100	100	100	0.9937	0.0023	0.002
7000	999999999	-8	100	100	100	100	0.9937	0.0023	0.002
3	7	-9	100	100	100	100	0.9924	0.0034	0.02
7	10	-9	100	100	100	100	0.9924	0.0034	0.01
10	7000	-9	100	100	100	100	0.9924	0.0034	0.002
7000	999999999	-9	100	100	100	100	0.9924	0.0034	0.002
3	7	-10	100	100	100	100	0.9955	0.0021	0.02
7	10	-10	100	100	100	100	0.9955	0.0021	0.01
10	7000	-10	100	100	100	100	0.9955	0.0021	0.002
7000	999999999	-10	100	100	100	100	0.9955	0.0021	0.002
