3	7	1	100	100	100	100	1.0016	0.0056	0.02
7	10	1	100	100	100	100	1.0016	0.0056	0.01
10	7000	1	100	100	100	100	1.0016	0.0056	0.002
7000	999999999	1	100	100	100	100	1.0016	0.0056	0.002
3	7	2	100	100	100	100	1.0003	0.0023	0.02
7	10	2	100	100	100	100	1.0003	0.0023	0.01
10	7000	2	100	100	100	100	1.0003	0.0023	0.002
7000	999999999	2	100	100	100	100	1.0003	0.0023	0.002
3	7	3	100	100	100	100	0.9934	0.0054	0.02
7	10	3	100	100	100	100	0.9934	0.0054	0.01
10	7000	3	100	100	100	100	0.9934	0.0054	0.002
7000	999999999	3	100	100	100	100	0.9934	0.0054	0.002
3	7	4	100	100	100	100	0.9983	0.0042	0.02
7	10	4	100	100	100	100	0.9983	0.0042	0.01
10	7000	4	100	100	100	100	0.9983	0.0042	0.002
7000	999999999	4	100	100	100	100	0.9983	0.0042	0.002
3	7	5	100	100	100	100	0.9997	0.0023	0.02
7	10	5	100	100	100	100	0.9997	0.0023	0.01
10	7000	5	100	100	100	100	0.9997	0.0023	0.002
7000	999999999	5	100	100	100	100	0.9997	0.0023	0.002
3	7	6	100	100	100	100	0.9986	0.0019	0.02
7	10	6	100	100	100	100	0.9986	0.0019	0.01
10	7000	6	100	100	100	100	0.9986	0.0019	0.002
7000	999999999	6	100	100	100	100	0.9986	0.0019	0.002
3	7	7	100	100	100	100	0.9977	0.0023	0.02
7	10	7	100	100	100	100	0.9977	0.0023	0.01
10	7000	7	100	100	100	100	0.9977	0.0023	0.002
7000	999999999	7	100	100	100	100	0.9977	0.0023	0.002
3	7	8	100	100	100	100	0.9927	0.0051	0.02
7	10	8	100	100	100	100	0.9927	0.0051	0.01
10	7000	8	100	100	100	100	0.9927	0.0051	0.002
7000	999999999	8	100	100	100	100	0.9927	0.0051	0.002
3	7	9	100	100	100	100	0.993	0.0052	0.02
7	10	9	100	100	100	100	0.993	0.0052	0.01
10	7000	9	100	100	100	100	0.993	0.0052	0.002
7000	999999999	9	100	100	100	100	0.993	0.0052	0.002
3	7	10	100	100	100	100	1.0029	0.0026	0.02
7	10	10	100	100	100	100	1.0029	0.0026	0.01
10	7000	10	100	100	100	100	1.0029	0.0026	0.002
7000	999999999	10	100	100	100	100	1.0029	0.0026	0.002
3	7	-1	100	100	100	100	0.9999	0.0058	0.02
7	10	-1	100	100	100	100	0.9999	0.0058	0.01
10	7000	-1	100	100	100	100	0.9999	0.0058	0.002
7000	999999999	-1	100	100	100	100	0.9999	0.0058	0.002
3	7	-2	100	100	100	100	0.9973	0.0033	0.02
7	10	-2	100	100	100	100	0.9973	0.0033	0.01
10	7000	-2	100	100	100	100	0.9973	0.0033	0.002
7000	999999999	-2	100	100	100	100	0.9973	0.0033	0.002
3	7	-3	100	100	100	100	1.0064	0.0049	0.02
7	10	-3	100	100	100	100	1.0064	0.0049	0.01
10	7000	-3	100	100	100	100	1.0064	0.0049	0.002
7000	999999999	-3	100	100	100	100	1.0064	0.0049	0.002
3	7	-4	100	100	100	100	1.0087	0.0023	0.02
7	10	-4	100	100	100	100	1.0087	0.0023	0.01
10	7000	-4	100	100	100	100	1.0087	0.0023	0.002
7000	999999999	-4	100	100	100	100	1.0087	0.0023	0.002
3	7	-5	100	100	100	100	0.9988	0.0022	0.02
7	10	-5	100	100	100	100	0.9988	0.0022	0.01
10	7000	-5	100	100	100	100	0.9988	0.0022	0.002
7000	999999999	-5	100	100	100	100	0.9988	0.0022	0.002
3	7	-6	100	100	100	100	1.0031	0.002	0.02
7	10	-6	100	100	100	100	1.0031	0.002	0.01
10	7000	-6	100	100	100	100	1.0031	0.002	0.002
7000	999999999	-6	100	100	100	100	1.0031	0.002	0.002
3	7	-7	100	100	100	100	0.9958	0.0022	0.02
7	10	-7	100	100	100	100	0.9958	0.0022	0.01
10	7000	-7	100	100	100	100	0.9958	0.0022	0.002
7000	999999999	-7	100	100	100	100	0.9958	0.0022	0.002
3	7	-8	100	100	100	100	0.9921	0.0055	0.02
7	10	-8	100	100	100	100	0.9921	0.0055	0.01
10	7000	-8	100	100	100	100	0.9921	0.0055	0.002
7000	999999999	-8	100	100	100	100	0.9921	0.0055	0.002
3	7	-9	100	100	100	100	0.9944	0.0054	0.02
7	10	-9	100	100	100	100	0.9944	0.0054	0.01
10	7000	-9	100	100	100	100	0.9944	0.0054	0.002
7000	999999999	-9	100	100	100	100	0.9944	0.0054	0.002
3	7	-10	100	100	100	100	0.9962	0.0031	0.02
7	10	-10	100	100	100	100	0.9962	0.0031	0.01
10	7000	-10	100	100	100	100	0.9962	0.0031	0.002
7000	999999999	-10	100	100	100	100	0.9962	0.0031	0.002
