0	20	100	-2.5	-1	-100	100	1.01466	0.0139231	0.00972984
20	50	100	-2.5	-1	-100	100	1.01643	0.00209399	0.00685907
50	7000	100	-2.5	-1	-100	100	1.00103	0.00611615	0.00208226
0	20	100	-1	-0.1	-100	100	0.993721	0.0164265	0.00409259
20	50	100	-1	-0.1	-100	100	0.997846	0.00168023	0.000390739
50	7000	100	-1	-0.1	-100	100	1.00176	0.00473202	0.000869508
0	20	100	-0.1	0	-100	100	0.959764	0.105381	0.00920865
20	50	100	-0.1	0	-100	100	0.993677	0.00674512	0.00128935
50	7000	100	-0.1	0	-100	100	1.00808	0.015818	0.00846985
0	20	100	0	0.1	-100	100	1.04295	0.112674	0.0192655
20	50	100	0	0.1	-100	100	0.995332	0.00635339	0.00749433
50	7000	100	0	0.1	-100	100	0.984622	0.02065	0.0178809
0	20	100	0.1	1	-100	100	0.989605	0.0158506	0.00169218
20	50	100	0.1	1	-100	100	0.994964	0.00165799	0.000320106
50	7000	100	0.1	1	-100	100	0.994157	0.00492186	0.00216634
0	20	100	1	2.5	-100	100	1.01978	0.0139382	0.0081616
20	50	100	1	2.5	-100	100	0.992736	0.00226009	0.00492512
50	7000	100	1	2.5	-100	100	0.994106	0.0061845	0.000272823
