3	7	1	100	100	100	100	0.992	0.0043	0.02
7	10	1	100	100	100	100	0.992	0.0043	0.01
10	7000	1	100	100	100	100	0.992	0.0043	0.002
7000	999999999	1	100	100	100	100	0.992	0.0043	0.002
3	7	2	100	100	100	100	1.0051	0.0027	0.02
7	10	2	100	100	100	100	1.0051	0.0027	0.01
10	7000	2	100	100	100	100	1.0051	0.0027	0.002
7000	999999999	2	100	100	100	100	1.0051	0.0027	0.002
3	7	3	100	100	100	100	0.9908	0.0042	0.02
7	10	3	100	100	100	100	0.9908	0.0042	0.01
10	7000	3	100	100	100	100	0.9908	0.0042	0.002
7000	999999999	3	100	100	100	100	0.9908	0.0042	0.002
3	7	4	100	100	100	100	0.9907	0.0054	0.02
7	10	4	100	100	100	100	0.9907	0.0054	0.01
10	7000	4	100	100	100	100	0.9907	0.0054	0.002
7000	999999999	4	100	100	100	100	0.9907	0.0054	0.002
3	7	5	100	100	100	100	0.9944	0.0033	0.02
7	10	5	100	100	100	100	0.9944	0.0033	0.01
10	7000	5	100	100	100	100	0.9944	0.0033	0.002
7000	999999999	5	100	100	100	100	0.9944	0.0033	0.002
3	7	6	100	100	100	100	0.9933	0.0024	0.02
7	10	6	100	100	100	100	0.9933	0.0024	0.01
10	7000	6	100	100	100	100	0.9933	0.0024	0.002
7000	999999999	6	100	100	100	100	0.9933	0.0024	0.002
3	7	7	100	100	100	100	0.9928	0.0019	0.02
7	10	7	100	100	100	100	0.9928	0.0019	0.01
10	7000	7	100	100	100	100	0.9928	0.0019	0.002
7000	999999999	7	100	100	100	100	0.9928	0.0019	0.002
3	7	8	100	100	100	100	1.0004	0.0029	0.02
7	10	8	100	100	100	100	1.0004	0.0029	0.01
10	7000	8	100	100	100	100	1.0004	0.0029	0.002
7000	999999999	8	100	100	100	100	1.0004	0.0029	0.002
3	7	9	100	100	100	100	1.0084	0.0062	0.02
7	10	9	100	100	100	100	1.0084	0.0062	0.01
10	7000	9	100	100	100	100	1.0084	0.0062	0.002
7000	999999999	9	100	100	100	100	1.0084	0.0062	0.002
3	7	10	100	100	100	100	0.9916	0.0043	0.02
7	10	10	100	100	100	100	0.9916	0.0043	0.01
10	7000	10	100	100	100	100	0.9916	0.0043	0.002
7000	999999999	10	100	100	100	100	0.9916	0.0043	0.002
3	7	-1	100	100	100	100	0.9974	0.0046	0.02
7	10	-1	100	100	100	100	0.9974	0.0046	0.01
10	7000	-1	100	100	100	100	0.9974	0.0046	0.002
7000	999999999	-1	100	100	100	100	0.9974	0.0046	0.002
3	7	-2	100	100	100	100	0.9952	0.0026	0.02
7	10	-2	100	100	100	100	0.9952	0.0026	0.01
10	7000	-2	100	100	100	100	0.9952	0.0026	0.002
7000	999999999	-2	100	100	100	100	0.9952	0.0026	0.002
3	7	-3	100	100	100	100	0.9934	0.0044	0.02
7	10	-3	100	100	100	100	0.9934	0.0044	0.01
10	7000	-3	100	100	100	100	0.9934	0.0044	0.002
7000	999999999	-3	100	100	100	100	0.9934	0.0044	0.002
3	7	-4	100	100	100	100	0.9924	0.0053	0.02
7	10	-4	100	100	100	100	0.9924	0.0053	0.01
10	7000	-4	100	100	100	100	0.9924	0.0053	0.002
7000	999999999	-4	100	100	100	100	0.9924	0.0053	0.002
3	7	-5	100	100	100	100	0.9893	0.0031	0.02
7	10	-5	100	100	100	100	0.9893	0.0031	0.01
10	7000	-5	100	100	100	100	0.9893	0.0031	0.002
7000	999999999	-5	100	100	100	100	0.9893	0.0031	0.002
3	7	-6	100	100	100	100	0.9917	0.0022	0.02
7	10	-6	100	100	100	100	0.9917	0.0022	0.01
10	7000	-6	100	100	100	100	0.9917	0.0022	0.002
7000	999999999	-6	100	100	100	100	0.9917	0.0022	0.002
3	7	-7	100	100	100	100	0.9986	0.0019	0.02
7	10	-7	100	100	100	100	0.9986	0.0019	0.01
10	7000	-7	100	100	100	100	0.9986	0.0019	0.002
7000	999999999	-7	100	100	100	100	0.9986	0.0019	0.002
3	7	-8	100	100	100	100	0.9927	0.0032	0.02
7	10	-8	100	100	100	100	0.9927	0.0032	0.01
10	7000	-8	100	100	100	100	0.9927	0.0032	0.002
7000	999999999	-8	100	100	100	100	0.9927	0.0032	0.002
3	7	-9	100	100	100	100	0.9908	0.0055	0.02
7	10	-9	100	100	100	100	0.9908	0.0055	0.01
10	7000	-9	100	100	100	100	0.9908	0.0055	0.002
7000	999999999	-9	100	100	100	100	0.9908	0.0055	0.002
3	7	-10	100	100	100	100	0.987	0.0038	0.02
7	10	-10	100	100	100	100	0.987	0.0038	0.01
10	7000	-10	100	100	100	100	0.987	0.0038	0.002
7000	999999999	-10	100	100	100	100	0.987	0.0038	0.002
