3	7	1	100	100	100	100	0.9975	0.002	0.02
7	10	1	100	100	100	100	0.9975	0.002	0.01
10	7000	1	100	100	100	100	0.9975	0.002	0.002
7000	999999999	1	100	100	100	100	0.9975	0.002	0.002
3	7	2	100	100	100	100	0.9768	0.0019	0.02
7	10	2	100	100	100	100	0.9768	0.0019	0.01
10	7000	2	100	100	100	100	0.9768	0.0019	0.002
7000	999999999	2	100	100	100	100	0.9768	0.0019	0.002
3	7	3	100	100	100	100	0.9875	0.0022	0.02
7	10	3	100	100	100	100	0.9875	0.0022	0.01
10	7000	3	100	100	100	100	0.9875	0.0022	0.002
7000	999999999	3	100	100	100	100	0.9875	0.0022	0.002
3	7	4	100	100	100	100	0.9757	0.0036	0.02
7	10	4	100	100	100	100	0.9757	0.0036	0.01
10	7000	4	100	100	100	100	0.9757	0.0036	0.002
7000	999999999	4	100	100	100	100	0.9757	0.0036	0.002
3	7	5	100	100	100	100	0.935	0.0035	0.02
7	10	5	100	100	100	100	0.935	0.0035	0.01
10	7000	5	100	100	100	100	0.935	0.0035	0.002
7000	999999999	5	100	100	100	100	0.935	0.0035	0.002
3	7	6	100	100	100	100	0.9931	0.0016	0.02
7	10	6	100	100	100	100	0.9931	0.0016	0.01
10	7000	6	100	100	100	100	0.9931	0.0016	0.002
7000	999999999	6	100	100	100	100	0.9931	0.0016	0.002
3	7	7	100	100	100	100	0.9929	0.0018	0.02
7	10	7	100	100	100	100	0.9929	0.0018	0.01
10	7000	7	100	100	100	100	0.9929	0.0018	0.002
7000	999999999	7	100	100	100	100	0.9929	0.0018	0.002
3	7	8	100	100	100	100	0.9966	0.0022	0.02
7	10	8	100	100	100	100	0.9966	0.0022	0.01
10	7000	8	100	100	100	100	0.9966	0.0022	0.002
7000	999999999	8	100	100	100	100	0.9966	0.0022	0.002
3	7	9	100	100	100	100	0.9913	0.003	0.02
7	10	9	100	100	100	100	0.9913	0.003	0.01
10	7000	9	100	100	100	100	0.9913	0.003	0.002
7000	999999999	9	100	100	100	100	0.9913	0.003	0.002
3	7	10	100	100	100	100	1.0004	0.0019	0.02
7	10	10	100	100	100	100	1.0004	0.0019	0.01
10	7000	10	100	100	100	100	1.0004	0.0019	0.002
7000	999999999	10	100	100	100	100	1.0004	0.0019	0.002
3	7	-1	100	100	100	100	0.9927	0.0022	0.02
7	10	-1	100	100	100	100	0.9927	0.0022	0.01
10	7000	-1	100	100	100	100	0.9927	0.0022	0.002
7000	999999999	-1	100	100	100	100	0.9927	0.0022	0.002
3	7	-2	100	100	100	100	0.9947	0.0017	0.02
7	10	-2	100	100	100	100	0.9947	0.0017	0.01
10	7000	-2	100	100	100	100	0.9947	0.0017	0.002
7000	999999999	-2	100	100	100	100	0.9947	0.0017	0.002
3	7	-3	100	100	100	100	0.9944	0.0022	0.02
7	10	-3	100	100	100	100	0.9944	0.0022	0.01
10	7000	-3	100	100	100	100	0.9944	0.0022	0.002
7000	999999999	-3	100	100	100	100	0.9944	0.0022	0.002
3	7	-4	100	100	100	100	0.9937	0.0035	0.02
7	10	-4	100	100	100	100	0.9937	0.0035	0.01
10	7000	-4	100	100	100	100	0.9937	0.0035	0.002
7000	999999999	-4	100	100	100	100	0.9937	0.0035	0.002
3	7	-5	100	100	100	100	0.925	0.0036	0.02
7	10	-5	100	100	100	100	0.925	0.0036	0.01
10	7000	-5	100	100	100	100	0.925	0.0036	0.002
7000	999999999	-5	100	100	100	100	0.925	0.0036	0.002
3	7	-6	100	100	100	100	0.9969	0.0016	0.02
7	10	-6	100	100	100	100	0.9969	0.0016	0.01
10	7000	-6	100	100	100	100	0.9969	0.0016	0.002
7000	999999999	-6	100	100	100	100	0.9969	0.0016	0.002
3	7	-7	100	100	100	100	0.9977	0.0017	0.02
7	10	-7	100	100	100	100	0.9977	0.0017	0.01
10	7000	-7	100	100	100	100	0.9977	0.0017	0.002
7000	999999999	-7	100	100	100	100	0.9977	0.0017	0.002
3	7	-8	100	100	100	100	1.0022	0.0023	0.02
7	10	-8	100	100	100	100	1.0022	0.0023	0.01
10	7000	-8	100	100	100	100	1.0022	0.0023	0.002
7000	999999999	-8	100	100	100	100	1.0022	0.0023	0.002
3	7	-9	100	100	100	100	0.9934	0.0027	0.02
7	10	-9	100	100	100	100	0.9934	0.0027	0.01
10	7000	-9	100	100	100	100	0.9934	0.0027	0.002
7000	999999999	-9	100	100	100	100	0.9934	0.0027	0.002
3	7	-10	100	100	100	100	0.9915	0.0018	0.02
7	10	-10	100	100	100	100	0.9915	0.0018	0.01
10	7000	-10	100	100	100	100	0.9915	0.0018	0.002
7000	999999999	-10	100	100	100	100	0.9915	0.0018	0.002
