3	7	1	100	100	100	100	0.9993	0.0058	0.02
7	10	1	100	100	100	100	0.9993	0.0058	0.01
10	7000	1	100	100	100	100	0.9993	0.0058	0.002
7000	999999999	1	100	100	100	100	0.9993	0.0058	0.002
3	7	2	100	100	100	100	1.0032	0.0029	0.02
7	10	2	100	100	100	100	1.0032	0.0029	0.01
10	7000	2	100	100	100	100	1.0032	0.0029	0.002
7000	999999999	2	100	100	100	100	1.0032	0.0029	0.002
3	7	3	100	100	100	100	0.9913	0.0062	0.02
7	10	3	100	100	100	100	0.9913	0.0062	0.01
10	7000	3	100	100	100	100	0.9913	0.0062	0.002
7000	999999999	3	100	100	100	100	0.9913	0.0062	0.002
3	7	4	100	100	100	100	0.988	0.0077	0.02
7	10	4	100	100	100	100	0.988	0.0077	0.01
10	7000	4	100	100	100	100	0.988	0.0077	0.002
7000	999999999	4	100	100	100	100	0.988	0.0077	0.002
3	7	5	100	100	100	100	0.9858	0.0054	0.02
7	10	5	100	100	100	100	0.9858	0.0054	0.01
10	7000	5	100	100	100	100	0.9858	0.0054	0.002
7000	999999999	5	100	100	100	100	0.9858	0.0054	0.002
3	7	6	100	100	100	100	0.9915	0.0034	0.02
7	10	6	100	100	100	100	0.9915	0.0034	0.01
10	7000	6	100	100	100	100	0.9915	0.0034	0.002
7000	999999999	6	100	100	100	100	0.9915	0.0034	0.002
3	7	7	100	100	100	100	0.9951	0.0032	0.02
7	10	7	100	100	100	100	0.9951	0.0032	0.01
10	7000	7	100	100	100	100	0.9951	0.0032	0.002
7000	999999999	7	100	100	100	100	0.9951	0.0032	0.002
3	7	8	100	100	100	100	0.993	0.0056	0.02
7	10	8	100	100	100	100	0.993	0.0056	0.01
10	7000	8	100	100	100	100	0.993	0.0056	0.002
7000	999999999	8	100	100	100	100	0.993	0.0056	0.002
3	7	9	100	100	100	100	1.0078	0.0078	0.02
7	10	9	100	100	100	100	1.0078	0.0078	0.01
10	7000	9	100	100	100	100	1.0078	0.0078	0.002
7000	999999999	9	100	100	100	100	1.0078	0.0078	0.002
3	7	10	100	100	100	100	1.0081	0.0047	0.02
7	10	10	100	100	100	100	1.0081	0.0047	0.01
10	7000	10	100	100	100	100	1.0081	0.0047	0.002
7000	999999999	10	100	100	100	100	1.0081	0.0047	0.002
3	7	-1	100	100	100	100	0.9985	0.0061	0.02
7	10	-1	100	100	100	100	0.9985	0.0061	0.01
10	7000	-1	100	100	100	100	0.9985	0.0061	0.002
7000	999999999	-1	100	100	100	100	0.9985	0.0061	0.002
3	7	-2	100	100	100	100	0.9966	0.0042	0.02
7	10	-2	100	100	100	100	0.9966	0.0042	0.01
10	7000	-2	100	100	100	100	0.9966	0.0042	0.002
7000	999999999	-2	100	100	100	100	0.9966	0.0042	0.002
3	7	-3	100	100	100	100	0.9993	0.0062	0.02
7	10	-3	100	100	100	100	0.9993	0.0062	0.01
10	7000	-3	100	100	100	100	0.9993	0.0062	0.002
7000	999999999	-3	100	100	100	100	0.9993	0.0062	0.002
3	7	-4	100	100	100	100	1.0023	0.0066	0.02
7	10	-4	100	100	100	100	1.0023	0.0066	0.01
10	7000	-4	100	100	100	100	1.0023	0.0066	0.002
7000	999999999	-4	100	100	100	100	1.0023	0.0066	0.002
3	7	-5	100	100	100	100	0.9928	0.0045	0.02
7	10	-5	100	100	100	100	0.9928	0.0045	0.01
10	7000	-5	100	100	100	100	0.9928	0.0045	0.002
7000	999999999	-5	100	100	100	100	0.9928	0.0045	0.002
3	7	-6	100	100	100	100	0.9902	0.004	0.02
7	10	-6	100	100	100	100	0.9902	0.004	0.01
10	7000	-6	100	100	100	100	0.9902	0.004	0.002
7000	999999999	-6	100	100	100	100	0.9902	0.004	0.002
3	7	-7	100	100	100	100	0.9874	0.0034	0.02
7	10	-7	100	100	100	100	0.9874	0.0034	0.01
10	7000	-7	100	100	100	100	0.9874	0.0034	0.002
7000	999999999	-7	100	100	100	100	0.9874	0.0034	0.002
3	7	-8	100	100	100	100	0.992	0.0061	0.02
7	10	-8	100	100	100	100	0.992	0.0061	0.01
10	7000	-8	100	100	100	100	0.992	0.0061	0.002
7000	999999999	-8	100	100	100	100	0.992	0.0061	0.002
3	7	-9	100	100	100	100	0.9841	0.0082	0.02
7	10	-9	100	100	100	100	0.9841	0.0082	0.01
10	7000	-9	100	100	100	100	0.9841	0.0082	0.002
7000	999999999	-9	100	100	100	100	0.9841	0.0082	0.002
3	7	-10	100	100	100	100	0.9871	0.0057	0.02
7	10	-10	100	100	100	100	0.9871	0.0057	0.01
10	7000	-10	100	100	100	100	0.9871	0.0057	0.002
7000	999999999	-10	100	100	100	100	0.9871	0.0057	0.002
