3	7	1	100	100	100	100	0.9938	0.0114	0.02
7	10	1	100	100	100	100	0.9938	0.0114	0.01
10	7000	1	100	100	100	100	0.9938	0.0114	0.002
7000	999999999	1	100	100	100	100	0.9938	0.0114	0.002
3	7	2	100	100	100	100	1.0139	0.0047	0.02
7	10	2	100	100	100	100	1.0139	0.0047	0.01
10	7000	2	100	100	100	100	1.0139	0.0047	0.002
7000	999999999	2	100	100	100	100	1.0139	0.0047	0.002
3	7	3	100	100	100	100	0.9691	0.0129	0.02
7	10	3	100	100	100	100	0.9691	0.0129	0.01
10	7000	3	100	100	100	100	0.9691	0.0129	0.002
7000	999999999	3	100	100	100	100	0.9691	0.0129	0.002
3	7	4	100	100	100	100	1.0032	0.0066	0.02
7	10	4	100	100	100	100	1.0032	0.0066	0.01
10	7000	4	100	100	100	100	1.0032	0.0066	0.002
7000	999999999	4	100	100	100	100	1.0032	0.0066	0.002
3	7	5	100	100	100	100	1.0095	0.0009	0.02
7	10	5	100	100	100	100	1.0095	0.0009	0.01
10	7000	5	100	100	100	100	1.0095	0.0009	0.002
7000	999999999	5	100	100	100	100	1.0095	0.0009	0.002
3	7	6	100	100	100	100	0.9999	0.0034	0.02
7	10	6	100	100	100	100	0.9999	0.0034	0.01
10	7000	6	100	100	100	100	0.9999	0.0034	0.002
7000	999999999	6	100	100	100	100	0.9999	0.0034	0.002
3	7	7	100	100	100	100	1.0011	0.0029	0.02
7	10	7	100	100	100	100	1.0011	0.0029	0.01
10	7000	7	100	100	100	100	1.0011	0.0029	0.002
7000	999999999	7	100	100	100	100	1.0011	0.0029	0.002
3	7	8	100	100	100	100	1.0066	0	0.02
7	10	8	100	100	100	100	1.0066	0	0.01
10	7000	8	100	100	100	100	1.0066	0	0.002
7000	999999999	8	100	100	100	100	1.0066	0	0.002
3	7	9	100	100	100	100	0.9967	0.0113	0.02
7	10	9	100	100	100	100	0.9967	0.0113	0.01
10	7000	9	100	100	100	100	0.9967	0.0113	0.002
7000	999999999	9	100	100	100	100	0.9967	0.0113	0.002
3	7	10	100	100	100	100	0.9965	0.007	0.02
7	10	10	100	100	100	100	0.9965	0.007	0.01
10	7000	10	100	100	100	100	0.9965	0.007	0.002
7000	999999999	10	100	100	100	100	0.9965	0.007	0.002
3	7	-1	100	100	100	100	1.009	0.0117	0.02
7	10	-1	100	100	100	100	1.009	0.0117	0.01
10	7000	-1	100	100	100	100	1.009	0.0117	0.002
7000	999999999	-1	100	100	100	100	1.009	0.0117	0.002
3	7	-2	100	100	100	100	0.9988	0.0041	0.02
7	10	-2	100	100	100	100	0.9988	0.0041	0.01
10	7000	-2	100	100	100	100	0.9988	0.0041	0.002
7000	999999999	-2	100	100	100	100	0.9988	0.0041	0.002
3	7	-3	100	100	100	100	0.9833	0.0124	0.02
7	10	-3	100	100	100	100	0.9833	0.0124	0.01
10	7000	-3	100	100	100	100	0.9833	0.0124	0.002
7000	999999999	-3	100	100	100	100	0.9833	0.0124	0.002
3	7	-4	100	100	100	100	1.0132	0.002	0.02
7	10	-4	100	100	100	100	1.0132	0.002	0.01
10	7000	-4	100	100	100	100	1.0132	0.002	0.002
7000	999999999	-4	100	100	100	100	1.0132	0.002	0.002
3	7	-5	100	100	100	100	0.9929	0.0059	0.02
7	10	-5	100	100	100	100	0.9929	0.0059	0.01
10	7000	-5	100	100	100	100	0.9929	0.0059	0.002
7000	999999999	-5	100	100	100	100	0.9929	0.0059	0.002
3	7	-6	100	100	100	100	0.9983	0.0046	0.02
7	10	-6	100	100	100	100	0.9983	0.0046	0.01
10	7000	-6	100	100	100	100	0.9983	0.0046	0.002
7000	999999999	-6	100	100	100	100	0.9983	0.0046	0.002
3	7	-7	100	100	100	100	1.0084	0.001	0.02
7	10	-7	100	100	100	100	1.0084	0.001	0.01
10	7000	-7	100	100	100	100	1.0084	0.001	0.002
7000	999999999	-7	100	100	100	100	1.0084	0.001	0.002
3	7	-8	100	100	100	100	1.0009	0.0008	0.02
7	10	-8	100	100	100	100	1.0009	0.0008	0.01
10	7000	-8	100	100	100	100	1.0009	0.0008	0.002
7000	999999999	-8	100	100	100	100	1.0009	0.0008	0.002
3	7	-9	100	100	100	100	0.9842	0.0123	0.02
7	10	-9	100	100	100	100	0.9842	0.0123	0.01
10	7000	-9	100	100	100	100	0.9842	0.0123	0.002
7000	999999999	-9	100	100	100	100	0.9842	0.0123	0.002
3	7	-10	100	100	100	100	0.9871	0.0083	0.02
7	10	-10	100	100	100	100	0.9871	0.0083	0.01
10	7000	-10	100	100	100	100	0.9871	0.0083	0.002
7000	999999999	-10	100	100	100	100	0.9871	0.0083	0.002
