3	7	1	100	100	100	100	0.9817	0.0025	0.02
7	10	1	100	100	100	100	0.9817	0.0025	0.01
10	7000	1	100	100	100	100	0.9817	0.0025	0.002
7000	999999999	1	100	100	100	100	0.9817	0.0025	0.002
3	7	2	100	100	100	100	0.985	0.0021	0.02
7	10	2	100	100	100	100	0.985	0.0021	0.01
10	7000	2	100	100	100	100	0.985	0.0021	0.002
7000	999999999	2	100	100	100	100	0.985	0.0021	0.002
3	7	3	100	100	100	100	0.9911	0.0026	0.02
7	10	3	100	100	100	100	0.9911	0.0026	0.01
10	7000	3	100	100	100	100	0.9911	0.0026	0.002
7000	999999999	3	100	100	100	100	0.9911	0.0026	0.002
3	7	4	100	100	100	100	0.9769	0.0043	0.02
7	10	4	100	100	100	100	0.9769	0.0043	0.01
10	7000	4	100	100	100	100	0.9769	0.0043	0.002
7000	999999999	4	100	100	100	100	0.9769	0.0043	0.002
3	7	5	100	100	100	100	0.941	0.0041	0.02
7	10	5	100	100	100	100	0.941	0.0041	0.01
10	7000	5	100	100	100	100	0.941	0.0041	0.002
7000	999999999	5	100	100	100	100	0.941	0.0041	0.002
3	7	6	100	100	100	100	0.9945	0.0019	0.02
7	10	6	100	100	100	100	0.9945	0.0019	0.01
10	7000	6	100	100	100	100	0.9945	0.0019	0.002
7000	999999999	6	100	100	100	100	0.9945	0.0019	0.002
3	7	7	100	100	100	100	0.994	0.0021	0.02
7	10	7	100	100	100	100	0.994	0.0021	0.01
10	7000	7	100	100	100	100	0.994	0.0021	0.002
7000	999999999	7	100	100	100	100	0.994	0.0021	0.002
3	7	8	100	100	100	100	0.995	0.0027	0.02
7	10	8	100	100	100	100	0.995	0.0027	0.01
10	7000	8	100	100	100	100	0.995	0.0027	0.002
7000	999999999	8	100	100	100	100	0.995	0.0027	0.002
3	7	9	100	100	100	100	0.9989	0.0034	0.02
7	10	9	100	100	100	100	0.9989	0.0034	0.01
10	7000	9	100	100	100	100	0.9989	0.0034	0.002
7000	999999999	9	100	100	100	100	0.9989	0.0034	0.002
3	7	10	100	100	100	100	1.002	0.0022	0.02
7	10	10	100	100	100	100	1.002	0.0022	0.01
10	7000	10	100	100	100	100	1.002	0.0022	0.002
7000	999999999	10	100	100	100	100	1.002	0.0022	0.002
3	7	-1	100	100	100	100	0.9971	0.0025	0.02
7	10	-1	100	100	100	100	0.9971	0.0025	0.01
10	7000	-1	100	100	100	100	0.9971	0.0025	0.002
7000	999999999	-1	100	100	100	100	0.9971	0.0025	0.002
3	7	-2	100	100	100	100	1.0008	0.0019	0.02
7	10	-2	100	100	100	100	1.0008	0.0019	0.01
10	7000	-2	100	100	100	100	1.0008	0.0019	0.002
7000	999999999	-2	100	100	100	100	1.0008	0.0019	0.002
3	7	-3	100	100	100	100	1.0001	0.0025	0.02
7	10	-3	100	100	100	100	1.0001	0.0025	0.01
10	7000	-3	100	100	100	100	1.0001	0.0025	0.002
7000	999999999	-3	100	100	100	100	1.0001	0.0025	0.002
3	7	-4	100	100	100	100	0.9834	0.0043	0.02
7	10	-4	100	100	100	100	0.9834	0.0043	0.01
10	7000	-4	100	100	100	100	0.9834	0.0043	0.002
7000	999999999	-4	100	100	100	100	0.9834	0.0043	0.002
3	7	-5	100	100	100	100	0.9248	0.0044	0.02
7	10	-5	100	100	100	100	0.9248	0.0044	0.01
10	7000	-5	100	100	100	100	0.9248	0.0044	0.002
7000	999999999	-5	100	100	100	100	0.9248	0.0044	0.002
3	7	-6	100	100	100	100	0.9977	0.0019	0.02
7	10	-6	100	100	100	100	0.9977	0.0019	0.01
10	7000	-6	100	100	100	100	0.9977	0.0019	0.002
7000	999999999	-6	100	100	100	100	0.9977	0.0019	0.002
3	7	-7	100	100	100	100	0.9957	0.0021	0.02
7	10	-7	100	100	100	100	0.9957	0.0021	0.01
10	7000	-7	100	100	100	100	0.9957	0.0021	0.002
7000	999999999	-7	100	100	100	100	0.9957	0.0021	0.002
3	7	-8	100	100	100	100	0.9978	0.003	0.02
7	10	-8	100	100	100	100	0.9978	0.003	0.01
10	7000	-8	100	100	100	100	0.9978	0.003	0.002
7000	999999999	-8	100	100	100	100	0.9978	0.003	0.002
3	7	-9	100	100	100	100	0.9936	0.0031	0.02
7	10	-9	100	100	100	100	0.9936	0.0031	0.01
10	7000	-9	100	100	100	100	0.9936	0.0031	0.002
7000	999999999	-9	100	100	100	100	0.9936	0.0031	0.002
3	7	-10	100	100	100	100	0.9954	0.0021	0.02
7	10	-10	100	100	100	100	0.9954	0.0021	0.01
10	7000	-10	100	100	100	100	0.9954	0.0021	0.002
7000	999999999	-10	100	100	100	100	0.9954	0.0021	0.002
