3	7	1	100	100	100	100	0.9938	0.0062	0.02
7	10	1	100	100	100	100	0.9938	0.0062	0.01
10	7000	1	100	100	100	100	0.9938	0.0062	0.002
7000	999999999	1	100	100	100	100	0.9938	0.0062	0.002
3	7	2	100	100	100	100	0.9941	0.0049	0.02
7	10	2	100	100	100	100	0.9941	0.0049	0.01
10	7000	2	100	100	100	100	0.9941	0.0049	0.002
7000	999999999	2	100	100	100	100	0.9941	0.0049	0.002
3	7	3	100	100	100	100	0.9863	0.0068	0.02
7	10	3	100	100	100	100	0.9863	0.0068	0.01
10	7000	3	100	100	100	100	0.9863	0.0068	0.002
7000	999999999	3	100	100	100	100	0.9863	0.0068	0.002
3	7	4	100	100	100	100	0.9835	0.0111	0.02
7	10	4	100	100	100	100	0.9835	0.0111	0.01
10	7000	4	100	100	100	100	0.9835	0.0111	0.002
7000	999999999	4	100	100	100	100	0.9835	0.0111	0.002
3	7	5	100	100	100	100	0.9202	0.0119	0.02
7	10	5	100	100	100	100	0.9202	0.0119	0.01
10	7000	5	100	100	100	100	0.9202	0.0119	0.002
7000	999999999	5	100	100	100	100	0.9202	0.0119	0.002
3	7	6	100	100	100	100	0.9939	0.005	0.02
7	10	6	100	100	100	100	0.9939	0.005	0.01
10	7000	6	100	100	100	100	0.9939	0.005	0.002
7000	999999999	6	100	100	100	100	0.9939	0.005	0.002
3	7	7	100	100	100	100	0.9999	0.0053	0.02
7	10	7	100	100	100	100	0.9999	0.0053	0.01
10	7000	7	100	100	100	100	0.9999	0.0053	0.002
7000	999999999	7	100	100	100	100	0.9999	0.0053	0.002
3	7	8	100	100	100	100	0.9796	0.0091	0.02
7	10	8	100	100	100	100	0.9796	0.0091	0.01
10	7000	8	100	100	100	100	0.9796	0.0091	0.002
7000	999999999	8	100	100	100	100	0.9796	0.0091	0.002
3	7	9	100	100	100	100	0.9933	0.009	0.02
7	10	9	100	100	100	100	0.9933	0.009	0.01
10	7000	9	100	100	100	100	0.9933	0.009	0.002
7000	999999999	9	100	100	100	100	0.9933	0.009	0.002
3	7	10	100	100	100	100	1.0055	0.0049	0.02
7	10	10	100	100	100	100	1.0055	0.0049	0.01
10	7000	10	100	100	100	100	1.0055	0.0049	0.002
7000	999999999	10	100	100	100	100	1.0055	0.0049	0.002
3	7	-1	100	100	100	100	0.9977	0.0063	0.02
7	10	-1	100	100	100	100	0.9977	0.0063	0.01
10	7000	-1	100	100	100	100	0.9977	0.0063	0.002
7000	999999999	-1	100	100	100	100	0.9977	0.0063	0.002
3	7	-2	100	100	100	100	0.9917	0.0057	0.02
7	10	-2	100	100	100	100	0.9917	0.0057	0.01
10	7000	-2	100	100	100	100	0.9917	0.0057	0.002
7000	999999999	-2	100	100	100	100	0.9917	0.0057	0.002
3	7	-3	100	100	100	100	0.9934	0.0071	0.02
7	10	-3	100	100	100	100	0.9934	0.0071	0.01
10	7000	-3	100	100	100	100	0.9934	0.0071	0.002
7000	999999999	-3	100	100	100	100	0.9934	0.0071	0.002
3	7	-4	100	100	100	100	0.9917	0.0106	0.02
7	10	-4	100	100	100	100	0.9917	0.0106	0.01
10	7000	-4	100	100	100	100	0.9917	0.0106	0.002
7000	999999999	-4	100	100	100	100	0.9917	0.0106	0.002
3	7	-5	100	100	100	100	0.9112	0.0121	0.02
7	10	-5	100	100	100	100	0.9112	0.0121	0.01
10	7000	-5	100	100	100	100	0.9112	0.0121	0.002
7000	999999999	-5	100	100	100	100	0.9112	0.0121	0.002
3	7	-6	100	100	100	100	0.9962	0.0051	0.02
7	10	-6	100	100	100	100	0.9962	0.0051	0.01
10	7000	-6	100	100	100	100	0.9962	0.0051	0.002
7000	999999999	-6	100	100	100	100	0.9962	0.0051	0.002
3	7	-7	100	100	100	100	0.9872	0.0057	0.02
7	10	-7	100	100	100	100	0.9872	0.0057	0.01
10	7000	-7	100	100	100	100	0.9872	0.0057	0.002
7000	999999999	-7	100	100	100	100	0.9872	0.0057	0.002
3	7	-8	100	100	100	100	0.9828	0.0087	0.02
7	10	-8	100	100	100	100	0.9828	0.0087	0.01
10	7000	-8	100	100	100	100	0.9828	0.0087	0.002
7000	999999999	-8	100	100	100	100	0.9828	0.0087	0.002
3	7	-9	100	100	100	100	0.9974	0.0087	0.02
7	10	-9	100	100	100	100	0.9974	0.0087	0.01
10	7000	-9	100	100	100	100	0.9974	0.0087	0.002
7000	999999999	-9	100	100	100	100	0.9974	0.0087	0.002
3	7	-10	100	100	100	100	0.9991	0.0053	0.02
7	10	-10	100	100	100	100	0.9991	0.0053	0.01
10	7000	-10	100	100	100	100	0.9991	0.0053	0.002
7000	999999999	-10	100	100	100	100	0.9991	0.0053	0.002
