0	20	100	-2.5	-1	-100	100	1.02357	0.0119334	0.00996683
20	50	100	-2.5	-1	-100	100	0.997121	0.00196313	0.00321764
50	7000	100	-2.5	-1	-100	100	0.985931	0.00542966	0.00129699
0	20	100	-1	-0.1	-100	100	0.98591	0.0137311	0.0141321
20	50	100	-1	-0.1	-100	100	0.99645	0.00144313	0.00104318
50	7000	100	-1	-0.1	-100	100	0.994238	0.00427896	0.00145287
0	20	100	-0.1	0	-100	100	1.05994	0.100868	0.0173346
20	50	100	-0.1	0	-100	100	0.998668	0.00521953	0.00278925
50	7000	100	-0.1	0	-100	100	0.980987	0.0188137	0.00899695
0	20	100	0	0.1	-100	100	0.998437	0.110414	0.0594443
20	50	100	0	0.1	-100	100	0.998867	0.00547347	0.00211061
50	7000	100	0	0.1	-100	100	0.985255	0.0183709	0.00516278
0	20	100	0.1	1	-100	100	0.98777	0.0137998	0.00676199
20	50	100	0.1	1	-100	100	0.994533	0.00138859	0.00140113
50	7000	100	0.1	1	-100	100	0.988194	0.00441853	0.0020417
0	20	100	1	2.5	-100	100	1.02133	0.0114972	0.00480938
20	50	100	1	2.5	-100	100	1.00565	0.0018543	0.00455129
50	7000	100	1	2.5	-100	100	1.00258	0.00533581	0.00364244
