3	7	1	100	100	100	100	0.994	0.0029	0.02
7	10	1	100	100	100	100	0.994	0.0029	0.01
10	7000	1	100	100	100	100	0.994	0.0029	0.002
7000	999999999	1	100	100	100	100	0.994	0.0029	0.002
3	7	2	100	100	100	100	0.9676	0.0029	0.02
7	10	2	100	100	100	100	0.9676	0.0029	0.01
10	7000	2	100	100	100	100	0.9676	0.0029	0.002
7000	999999999	2	100	100	100	100	0.9676	0.0029	0.002
3	7	3	100	100	100	100	0.9897	0.0031	0.02
7	10	3	100	100	100	100	0.9897	0.0031	0.01
10	7000	3	100	100	100	100	0.9897	0.0031	0.002
7000	999999999	3	100	100	100	100	0.9897	0.0031	0.002
3	7	4	100	100	100	100	0.9803	0.0052	0.02
7	10	4	100	100	100	100	0.9803	0.0052	0.01
10	7000	4	100	100	100	100	0.9803	0.0052	0.002
7000	999999999	4	100	100	100	100	0.9803	0.0052	0.002
3	7	5	100	100	100	100	0.9373	0.005	0.02
7	10	5	100	100	100	100	0.9373	0.005	0.01
10	7000	5	100	100	100	100	0.9373	0.005	0.002
7000	999999999	5	100	100	100	100	0.9373	0.005	0.002
3	7	6	100	100	100	100	0.9938	0.0023	0.02
7	10	6	100	100	100	100	0.9938	0.0023	0.01
10	7000	6	100	100	100	100	0.9938	0.0023	0.002
7000	999999999	6	100	100	100	100	0.9938	0.0023	0.002
3	7	7	100	100	100	100	0.9995	0.0025	0.02
7	10	7	100	100	100	100	0.9995	0.0025	0.01
10	7000	7	100	100	100	100	0.9995	0.0025	0.002
7000	999999999	7	100	100	100	100	0.9995	0.0025	0.002
3	7	8	100	100	100	100	0.9959	0.0032	0.02
7	10	8	100	100	100	100	0.9959	0.0032	0.01
10	7000	8	100	100	100	100	0.9959	0.0032	0.002
7000	999999999	8	100	100	100	100	0.9959	0.0032	0.002
3	7	9	100	100	100	100	1.0017	0.0038	0.02
7	10	9	100	100	100	100	1.0017	0.0038	0.01
10	7000	9	100	100	100	100	1.0017	0.0038	0.002
7000	999999999	9	100	100	100	100	1.0017	0.0038	0.002
3	7	10	100	100	100	100	0.9972	0.0026	0.02
7	10	10	100	100	100	100	0.9972	0.0026	0.01
10	7000	10	100	100	100	100	0.9972	0.0026	0.002
7000	999999999	10	100	100	100	100	0.9972	0.0026	0.002
3	7	-1	100	100	100	100	0.9948	0.003	0.02
7	10	-1	100	100	100	100	0.9948	0.003	0.01
10	7000	-1	100	100	100	100	0.9948	0.003	0.002
7000	999999999	-1	100	100	100	100	0.9948	0.003	0.002
3	7	-2	100	100	100	100	0.9925	0.0025	0.02
7	10	-2	100	100	100	100	0.9925	0.0025	0.01
10	7000	-2	100	100	100	100	0.9925	0.0025	0.002
7000	999999999	-2	100	100	100	100	0.9925	0.0025	0.002
3	7	-3	100	100	100	100	0.9933	0.0032	0.02
7	10	-3	100	100	100	100	0.9933	0.0032	0.01
10	7000	-3	100	100	100	100	0.9933	0.0032	0.002
7000	999999999	-3	100	100	100	100	0.9933	0.0032	0.002
3	7	-4	100	100	100	100	0.9906	0.0051	0.02
7	10	-4	100	100	100	100	0.9906	0.0051	0.01
10	7000	-4	100	100	100	100	0.9906	0.0051	0.002
7000	999999999	-4	100	100	100	100	0.9906	0.0051	0.002
3	7	-5	100	100	100	100	0.92	0.0052	0.02
7	10	-5	100	100	100	100	0.92	0.0052	0.01
10	7000	-5	100	100	100	100	0.92	0.0052	0.002
7000	999999999	-5	100	100	100	100	0.92	0.0052	0.002
3	7	-6	100	100	100	100	0.9993	0.0023	0.02
7	10	-6	100	100	100	100	0.9993	0.0023	0.01
10	7000	-6	100	100	100	100	0.9993	0.0023	0.002
7000	999999999	-6	100	100	100	100	0.9993	0.0023	0.002
3	7	-7	100	100	100	100	0.9959	0.0025	0.02
7	10	-7	100	100	100	100	0.9959	0.0025	0.01
10	7000	-7	100	100	100	100	0.9959	0.0025	0.002
7000	999999999	-7	100	100	100	100	0.9959	0.0025	0.002
3	7	-8	100	100	100	100	0.9939	0.0032	0.02
7	10	-8	100	100	100	100	0.9939	0.0032	0.01
10	7000	-8	100	100	100	100	0.9939	0.0032	0.002
7000	999999999	-8	100	100	100	100	0.9939	0.0032	0.002
3	7	-9	100	100	100	100	1.0084	0.0038	0.02
7	10	-9	100	100	100	100	1.0084	0.0038	0.01
10	7000	-9	100	100	100	100	1.0084	0.0038	0.002
7000	999999999	-9	100	100	100	100	1.0084	0.0038	0.002
3	7	-10	100	100	100	100	0.9925	0.0026	0.02
7	10	-10	100	100	100	100	0.9925	0.0026	0.01
10	7000	-10	100	100	100	100	0.9925	0.0026	0.002
7000	999999999	-10	100	100	100	100	0.9925	0.0026	0.002
