3	7	1	100	100	100	100	0.9946	0.0116	0.02
7	10	1	100	100	100	100	0.9946	0.0116	0.01
10	7000	1	100	100	100	100	0.9946	0.0116	0.002
7000	999999999	1	100	100	100	100	0.9946	0.0116	0.002
3	7	2	100	100	100	100	1.0027	0.0087	0.02
7	10	2	100	100	100	100	1.0027	0.0087	0.01
10	7000	2	100	100	100	100	1.0027	0.0087	0.002
7000	999999999	2	100	100	100	100	1.0027	0.0087	0.002
3	7	3	100	100	100	100	0.9698	0.0139	0.02
7	10	3	100	100	100	100	0.9698	0.0139	0.01
10	7000	3	100	100	100	100	0.9698	0.0139	0.002
7000	999999999	3	100	100	100	100	0.9698	0.0139	0.002
3	7	4	100	100	100	100	0.9929	0.0149	0.02
7	10	4	100	100	100	100	0.9929	0.0149	0.01
10	7000	4	100	100	100	100	0.9929	0.0149	0.002
7000	999999999	4	100	100	100	100	0.9929	0.0149	0.002
3	7	5	100	100	100	100	1.0073	0.0075	0.02
7	10	5	100	100	100	100	1.0073	0.0075	0.01
10	7000	5	100	100	100	100	1.0073	0.0075	0.002
7000	999999999	5	100	100	100	100	1.0073	0.0075	0.002
3	7	6	100	100	100	100	1.0009	0.0054	0.02
7	10	6	100	100	100	100	1.0009	0.0054	0.01
10	7000	6	100	100	100	100	1.0009	0.0054	0.002
7000	999999999	6	100	100	100	100	1.0009	0.0054	0.002
3	7	7	100	100	100	100	0.9953	0.0053	0.02
7	10	7	100	100	100	100	0.9953	0.0053	0.01
10	7000	7	100	100	100	100	0.9953	0.0053	0.002
7000	999999999	7	100	100	100	100	0.9953	0.0053	0.002
3	7	8	100	100	100	100	1.0097	0.0015	0.02
7	10	8	100	100	100	100	1.0097	0.0015	0.01
10	7000	8	100	100	100	100	1.0097	0.0015	0.002
7000	999999999	8	100	100	100	100	1.0097	0.0015	0.002
3	7	9	100	100	100	100	1.0055	0.0168	0.02
7	10	9	100	100	100	100	1.0055	0.0168	0.01
10	7000	9	100	100	100	100	1.0055	0.0168	0.002
7000	999999999	9	100	100	100	100	1.0055	0.0168	0.002
3	7	10	100	100	100	100	1.0123	0.0094	0.02
7	10	10	100	100	100	100	1.0123	0.0094	0.01
10	7000	10	100	100	100	100	1.0123	0.0094	0.002
7000	999999999	10	100	100	100	100	1.0123	0.0094	0.002
3	7	-1	100	100	100	100	1.0043	0.0126	0.02
7	10	-1	100	100	100	100	1.0043	0.0126	0.01
10	7000	-1	100	100	100	100	1.0043	0.0126	0.002
7000	999999999	-1	100	100	100	100	1.0043	0.0126	0.002
3	7	-2	100	100	100	100	0.9983	0.0065	0.02
7	10	-2	100	100	100	100	0.9983	0.0065	0.01
10	7000	-2	100	100	100	100	0.9983	0.0065	0.002
7000	999999999	-2	100	100	100	100	0.9983	0.0065	0.002
3	7	-3	100	100	100	100	0.9747	0.0147	0.02
7	10	-3	100	100	100	100	0.9747	0.0147	0.01
10	7000	-3	100	100	100	100	0.9747	0.0147	0.002
7000	999999999	-3	100	100	100	100	0.9747	0.0147	0.002
3	7	-4	100	100	100	100	1.0254	0.0086	0.02
7	10	-4	100	100	100	100	1.0254	0.0086	0.01
10	7000	-4	100	100	100	100	1.0254	0.0086	0.002
7000	999999999	-4	100	100	100	100	1.0254	0.0086	0.002
3	7	-5	100	100	100	100	0.9788	0.0109	0.02
7	10	-5	100	100	100	100	0.9788	0.0109	0.01
10	7000	-5	100	100	100	100	0.9788	0.0109	0.002
7000	999999999	-5	100	100	100	100	0.9788	0.0109	0.002
3	7	-6	100	100	100	100	0.9919	0.0071	0.02
7	10	-6	100	100	100	100	0.9919	0.0071	0.01
10	7000	-6	100	100	100	100	0.9919	0.0071	0.002
7000	999999999	-6	100	100	100	100	0.9919	0.0071	0.002
3	7	-7	100	100	100	100	0.9987	0.0052	0.02
7	10	-7	100	100	100	100	0.9987	0.0052	0.01
10	7000	-7	100	100	100	100	0.9987	0.0052	0.002
7000	999999999	-7	100	100	100	100	0.9987	0.0052	0.002
3	7	-8	100	100	100	100	0.9804	0.0162	0.02
7	10	-8	100	100	100	100	0.9804	0.0162	0.01
10	7000	-8	100	100	100	100	0.9804	0.0162	0.002
7000	999999999	-8	100	100	100	100	0.9804	0.0162	0.002
3	7	-9	100	100	100	100	0.9952	0.0142	0.02
7	10	-9	100	100	100	100	0.9952	0.0142	0.01
10	7000	-9	100	100	100	100	0.9952	0.0142	0.002
7000	999999999	-9	100	100	100	100	0.9952	0.0142	0.002
3	7	-10	100	100	100	100	0.9816	0.0121	0.02
7	10	-10	100	100	100	100	0.9816	0.0121	0.01
10	7000	-10	100	100	100	100	0.9816	0.0121	0.002
7000	999999999	-10	100	100	100	100	0.9816	0.0121	0.002
