0	20	100	-2.5	-1	-100	100	1.00467	0.0311536	0.00963403
20	50	100	-2.5	-1	-100	100	1.00415	0.00489399	0.00677618
50	7000	100	-2.5	-1	-100	100	1.01621	0.0125674	0.00211385
0	20	100	-1	-0.1	-100	100	0.967299	0.0390375	0.00398378
20	50	100	-1	-0.1	-100	100	0.996074	0.00377565	0.000390045
50	7000	100	-1	-0.1	-100	100	1.0129	0.00931186	0.000879181
0	20	100	-0.1	0	-100	100	0.959764	0.229532	0.00920865
20	50	100	-0.1	0	-100	100	1.00994	0.0129811	0.00131046
50	7000	100	-0.1	0	-100	100	1.00718	0.0345645	0.00846228
0	20	100	0	0.1	-100	100	1.23609	0.152112	0.0228332
20	50	100	0	0.1	-100	100	1.01858	0.011047	0.00766935
50	7000	100	0	0.1	-100	100	1.05537	0.00654107	0.0191657
0	20	100	0.1	1	-100	100	1.01289	0.0343035	0.001732
20	50	100	0.1	1	-100	100	0.999113	0.00346098	0.000321441
50	7000	100	0.1	1	-100	100	1.00009	0.0101301	0.00217927
0	20	100	1	2.5	-100	100	0.996417	0.0318879	0.00797458
20	50	100	1	2.5	-100	100	1.01375	0.00450106	0.00502938
50	7000	100	1	2.5	-100	100	1.01093	0.0126469	0.000277439
