0	20	100	-2.5	-1	-100	100	1.01511	0.0111125	0.0097341
20	50	100	-2.5	-1	-100	100	1.01013	0.00172635	0.00681659
50	7000	100	-2.5	-1	-100	100	1.00561	0.00482414	0.00209179
0	20	100	-1	-0.1	-100	100	0.965505	0.0132451	0.00397639
20	50	100	-1	-0.1	-100	100	0.999474	0.00131404	0.000391376
50	7000	100	-1	-0.1	-100	100	0.996023	0.00397688	0.000864528
0	20	100	-0.1	0	-100	100	1.05574	0.104085	0.0101295
20	50	100	-0.1	0	-100	100	0.99485	0.00525242	0.00129088
50	7000	100	-0.1	0	-100	100	0.997657	0.0140937	0.00838228
0	20	100	0	0.1	-100	100	0.978571	0.0931026	0.0180763
20	50	100	0	0.1	-100	100	0.994537	0.00504762	0.00748834
50	7000	100	0	0.1	-100	100	0.993776	0.016617	0.0180471
0	20	100	0.1	1	-100	100	0.99223	0.0124323	0.00169667
20	50	100	0.1	1	-100	100	1.00097	0.00122985	0.000322037
50	7000	100	0.1	1	-100	100	1.00582	0.00348307	0.00219176
0	20	100	1	2.5	-100	100	1.03642	0.0107761	0.00829475
20	50	100	1	2.5	-100	100	0.998404	0.00176752	0.00495324
50	7000	100	1	2.5	-100	100	0.988803	0.00506086	0.000271367
