0	20	100	-2.5	-1	-100	100	1.09132	0.0615124	0.0190957
20	50	100	-2.5	-1	-100	100	1.00833	0.00967444	0.00246119
50	7000	100	-2.5	-1	-100	100	0.99593	0.0278535	0.00789628
0	20	100	-1	-0.1	-100	100	1.07794	0.0670844	0.0417613
20	50	100	-1	-0.1	-100	100	1.00035	0.00723741	0.00306397
50	7000	100	-1	-0.1	-100	100	0.973185	0.0267096	0.00588776
0	20	100	-0.1	0	-100	100	1.56789	0.157714	0.240387
20	50	100	-0.1	0	-100	100	0.977844	0.0346965	0.00944785
50	7000	100	-0.1	0	-100	100	1.02928	0.0113214	0.0131545
0	20	100	0	0.1	-100	100	0.75406	0.538522	0.00653001
20	50	100	0	0.1	-100	100	1.03042	0.0170081	0.00337609
50	7000	100	0	0.1	-100	100	1.03473	0.013389	0.0416068
0	20	100	0.1	1	-100	100	1.07128	0.0605217	0.0181747
20	50	100	0.1	1	-100	100	0.998102	0.00718033	0.0031685
50	7000	100	0.1	1	-100	100	1.03143	0.0114078	0.000476952
0	20	100	1	2.5	-100	100	1.05243	0.0586329	0.00377843
20	50	100	1	2.5	-100	100	1.01698	0.00935545	0.0105759
50	7000	100	1	2.5	-100	100	1.03272	0.0225191	0.00631226
