3	7	1	100	100	100	100	0.992	0.0038	0.02
7	10	1	100	100	100	100	0.992	0.0038	0.01
10	7000	1	100	100	100	100	0.992	0.0038	0.002
7000	999999999	1	100	100	100	100	0.992	0.0038	0.002
3	7	2	100	100	100	100	0.9917	0.003	0.02
7	10	2	100	100	100	100	0.9917	0.003	0.01
10	7000	2	100	100	100	100	0.9917	0.003	0.002
7000	999999999	2	100	100	100	100	0.9917	0.003	0.002
3	7	3	100	100	100	100	0.9907	0.004	0.02
7	10	3	100	100	100	100	0.9907	0.004	0.01
10	7000	3	100	100	100	100	0.9907	0.004	0.002
7000	999999999	3	100	100	100	100	0.9907	0.004	0.002
3	7	4	100	100	100	100	0.9848	0.0066	0.02
7	10	4	100	100	100	100	0.9848	0.0066	0.01
10	7000	4	100	100	100	100	0.9848	0.0066	0.002
7000	999999999	4	100	100	100	100	0.9848	0.0066	0.002
3	7	5	100	100	100	100	0.9269	0.0068	0.02
7	10	5	100	100	100	100	0.9269	0.0068	0.01
10	7000	5	100	100	100	100	0.9269	0.0068	0.002
7000	999999999	5	100	100	100	100	0.9269	0.0068	0.002
3	7	6	100	100	100	100	0.9913	0.0031	0.02
7	10	6	100	100	100	100	0.9913	0.0031	0.01
10	7000	6	100	100	100	100	0.9913	0.0031	0.002
7000	999999999	6	100	100	100	100	0.9913	0.0031	0.002
3	7	7	100	100	100	100	0.9976	0.0032	0.02
7	10	7	100	100	100	100	0.9976	0.0032	0.01
10	7000	7	100	100	100	100	0.9976	0.0032	0.002
7000	999999999	7	100	100	100	100	0.9976	0.0032	0.002
3	7	8	100	100	100	100	0.9912	0.0044	0.02
7	10	8	100	100	100	100	0.9912	0.0044	0.01
10	7000	8	100	100	100	100	0.9912	0.0044	0.002
7000	999999999	8	100	100	100	100	0.9912	0.0044	0.002
3	7	9	100	100	100	100	0.9947	0.0052	0.02
7	10	9	100	100	100	100	0.9947	0.0052	0.01
10	7000	9	100	100	100	100	0.9947	0.0052	0.002
7000	999999999	9	100	100	100	100	0.9947	0.0052	0.002
3	7	10	100	100	100	100	0.9997	0.0033	0.02
7	10	10	100	100	100	100	0.9997	0.0033	0.01
10	7000	10	100	100	100	100	0.9997	0.0033	0.002
7000	999999999	10	100	100	100	100	0.9997	0.0033	0.002
3	7	-1	100	100	100	100	0.9916	0.004	0.02
7	10	-1	100	100	100	100	0.9916	0.004	0.01
10	7000	-1	100	100	100	100	0.9916	0.004	0.002
7000	999999999	-1	100	100	100	100	0.9916	0.004	0.002
3	7	-2	100	100	100	100	0.9991	0.003	0.02
7	10	-2	100	100	100	100	0.9991	0.003	0.01
10	7000	-2	100	100	100	100	0.9991	0.003	0.002
7000	999999999	-2	100	100	100	100	0.9991	0.003	0.002
3	7	-3	100	100	100	100	1.0034	0.0039	0.02
7	10	-3	100	100	100	100	1.0034	0.0039	0.01
10	7000	-3	100	100	100	100	1.0034	0.0039	0.002
7000	999999999	-3	100	100	100	100	1.0034	0.0039	0.002
3	7	-4	100	100	100	100	0.9917	0.0065	0.02
7	10	-4	100	100	100	100	0.9917	0.0065	0.01
10	7000	-4	100	100	100	100	0.9917	0.0065	0.002
7000	999999999	-4	100	100	100	100	0.9917	0.0065	0.002
3	7	-5	100	100	100	100	0.9158	0.007	0.02
7	10	-5	100	100	100	100	0.9158	0.007	0.01
10	7000	-5	100	100	100	100	0.9158	0.007	0.002
7000	999999999	-5	100	100	100	100	0.9158	0.007	0.002
3	7	-6	100	100	100	100	0.9954	0.0032	0.02
7	10	-6	100	100	100	100	0.9954	0.0032	0.01
10	7000	-6	100	100	100	100	0.9954	0.0032	0.002
7000	999999999	-6	100	100	100	100	0.9954	0.0032	0.002
3	7	-7	100	100	100	100	0.9971	0.0032	0.02
7	10	-7	100	100	100	100	0.9971	0.0032	0.01
10	7000	-7	100	100	100	100	0.9971	0.0032	0.002
7000	999999999	-7	100	100	100	100	0.9971	0.0032	0.002
3	7	-8	100	100	100	100	0.9872	0.0047	0.02
7	10	-8	100	100	100	100	0.9872	0.0047	0.01
10	7000	-8	100	100	100	100	0.9872	0.0047	0.002
7000	999999999	-8	100	100	100	100	0.9872	0.0047	0.002
3	7	-9	100	100	100	100	1.0008	0.0054	0.02
7	10	-9	100	100	100	100	1.0008	0.0054	0.01
10	7000	-9	100	100	100	100	1.0008	0.0054	0.002
7000	999999999	-9	100	100	100	100	1.0008	0.0054	0.002
3	7	-10	100	100	100	100	0.9939	0.0033	0.02
7	10	-10	100	100	100	100	0.9939	0.0033	0.01
10	7000	-10	100	100	100	100	0.9939	0.0033	0.002
7000	999999999	-10	100	100	100	100	0.9939	0.0033	0.002
