3	7	1	100	100	100	100	0.9969	0.0119	0.02
7	10	1	100	100	100	100	0.9969	0.0119	0.01
10	7000	1	100	100	100	100	0.9969	0.0119	0.002
7000	999999999	1	100	100	100	100	0.9969	0.0119	0.002
3	7	2	100	100	100	100	0.9962	0.0114	0.02
7	10	2	100	100	100	100	0.9962	0.0114	0.01
10	7000	2	100	100	100	100	0.9962	0.0114	0.002
7000	999999999	2	100	100	100	100	0.9962	0.0114	0.002
3	7	3	100	100	100	100	0.9645	0.0149	0.02
7	10	3	100	100	100	100	0.9645	0.0149	0.01
10	7000	3	100	100	100	100	0.9645	0.0149	0.002
7000	999999999	3	100	100	100	100	0.9645	0.0149	0.002
3	7	4	100	100	100	100	0.9685	0.0245	0.02
7	10	4	100	100	100	100	0.9685	0.0245	0.01
10	7000	4	100	100	100	100	0.9685	0.0245	0.002
7000	999999999	4	100	100	100	100	0.9685	0.0245	0.002
3	7	5	100	100	100	100	0.8985	0.0263	0.02
7	10	5	100	100	100	100	0.8985	0.0263	0.01
10	7000	5	100	100	100	100	0.8985	0.0263	0.002
7000	999999999	5	100	100	100	100	0.8985	0.0263	0.002
3	7	6	100	100	100	100	0.9696	0.0128	0.02
7	10	6	100	100	100	100	0.9696	0.0128	0.01
10	7000	6	100	100	100	100	0.9696	0.0128	0.002
7000	999999999	6	100	100	100	100	0.9696	0.0128	0.002
3	7	7	100	100	100	100	0.9816	0.0117	0.02
7	10	7	100	100	100	100	0.9816	0.0117	0.01
10	7000	7	100	100	100	100	0.9816	0.0117	0.002
7000	999999999	7	100	100	100	100	0.9816	0.0117	0.002
3	7	8	100	100	100	100	1.0192	0.0032	0.02
7	10	8	100	100	100	100	1.0192	0.0032	0.01
10	7000	8	100	100	100	100	1.0192	0.0032	0.002
7000	999999999	8	100	100	100	100	1.0192	0.0032	0.002
3	7	9	100	100	100	100	1.0056	0.0168	0.02
7	10	9	100	100	100	100	1.0056	0.0168	0.01
10	7000	9	100	100	100	100	1.0056	0.0168	0.002
7000	999999999	9	100	100	100	100	1.0056	0.0168	0.002
3	7	10	100	100	100	100	0.9945	0.0119	0.02
7	10	10	100	100	100	100	0.9945	0.0119	0.01
10	7000	10	100	100	100	100	0.9945	0.0119	0.002
7000	999999999	10	100	100	100	100	0.9945	0.0119	0.002
3	7	-1	100	100	100	100	1.002	0.0133	0.02
7	10	-1	100	100	100	100	1.002	0.0133	0.01
10	7000	-1	100	100	100	100	1.002	0.0133	0.002
7000	999999999	-1	100	100	100	100	1.002	0.0133	0.002
3	7	-2	100	100	100	100	0.9764	0.012	0.02
7	10	-2	100	100	100	100	0.9764	0.012	0.01
10	7000	-2	100	100	100	100	0.9764	0.012	0.002
7000	999999999	-2	100	100	100	100	0.9764	0.012	0.002
3	7	-3	100	100	100	100	0.971	0.0161	0.02
7	10	-3	100	100	100	100	0.971	0.0161	0.01
10	7000	-3	100	100	100	100	0.971	0.0161	0.002
7000	999999999	-3	100	100	100	100	0.971	0.0161	0.002
3	7	-4	100	100	100	100	1.0148	0.0184	0.02
7	10	-4	100	100	100	100	1.0148	0.0184	0.01
10	7000	-4	100	100	100	100	1.0148	0.0184	0.002
7000	999999999	-4	100	100	100	100	1.0148	0.0184	0.002
3	7	-5	100	100	100	100	0.8772	0.0255	0.02
7	10	-5	100	100	100	100	0.8772	0.0255	0.01
10	7000	-5	100	100	100	100	0.8772	0.0255	0.002
7000	999999999	-5	100	100	100	100	0.8772	0.0255	0.002
3	7	-6	100	100	100	100	1.0085	0.0081	0.02
7	10	-6	100	100	100	100	1.0085	0.0081	0.01
10	7000	-6	100	100	100	100	1.0085	0.0081	0.002
7000	999999999	-6	100	100	100	100	1.0085	0.0081	0.002
3	7	-7	100	100	100	100	1.0129	0.0094	0.02
7	10	-7	100	100	100	100	1.0129	0.0094	0.01
10	7000	-7	100	100	100	100	1.0129	0.0094	0.002
7000	999999999	-7	100	100	100	100	1.0129	0.0094	0.002
3	7	-8	100	100	100	100	0.9881	0.0167	0.02
7	10	-8	100	100	100	100	0.9881	0.0167	0.01
10	7000	-8	100	100	100	100	0.9881	0.0167	0.002
7000	999999999	-8	100	100	100	100	0.9881	0.0167	0.002
3	7	-9	100	100	100	100	0.9863	0.0171	0.02
7	10	-9	100	100	100	100	0.9863	0.0171	0.01
10	7000	-9	100	100	100	100	0.9863	0.0171	0.002
7000	999999999	-9	100	100	100	100	0.9863	0.0171	0.002
3	7	-10	100	100	100	100	0.9989	0.0099	0.02
7	10	-10	100	100	100	100	0.9989	0.0099	0.01
10	7000	-10	100	100	100	100	0.9989	0.0099	0.002
7000	999999999	-10	100	100	100	100	0.9989	0.0099	0.002
