3	7	1	100	100	100	100	0.9969	0.0041	0.0001
7	10	1	100	100	100	100	0.9969	0.0041	0.0001
10	7000	1	100	100	100	100	0.9969	0.0041	0.0001
7000	999999999	1	100	100	100	100	0.9969	0.0041	0.0001
3	7	2	100	100	100	100	0.9994	0.0078	0.0001
7	10	2	100	100	100	100	0.9994	0.0078	0.0001
10	7000	2	100	100	100	100	0.9994	0.0078	0.0001
7000	999999999	2	100	100	100	100	0.9994	0.0078	0.0001
3	7	3	100	100	100	100	0.9984	0.0069	0.0001
7	10	3	100	100	100	100	0.9984	0.0069	0.0001
10	7000	3	100	100	100	100	0.9984	0.0069	0.0001
7000	999999999	3	100	100	100	100	0.9984	0.0069	0.0001
3	7	4	100	100	100	100	1.0022	0.0067	0.0001
7	10	4	100	100	100	100	1.0022	0.0067	0.0001
10	7000	4	100	100	100	100	1.0022	0.0067	0.0001
7000	999999999	4	100	100	100	100	1.0022	0.0067	0.0001
3	7	5	100	100	100	100	0.9862	0.0099	0.0001
7	10	5	100	100	100	100	0.9862	0.0099	0.0001
10	7000	5	100	100	100	100	0.9862	0.0099	0.0001
7000	999999999	5	100	100	100	100	0.9862	0.0099	0.0001
3	7	6	100	100	100	100	1.0007	0.0048	0.0001
7	10	6	100	100	100	100	1.0007	0.0048	0.0001
10	7000	6	100	100	100	100	1.0007	0.0048	0.0001
7000	999999999	6	100	100	100	100	1.0007	0.0048	0.0001
3	7	7	100	100	100	100	0.9958	0.0046	0.0001
7	10	7	100	100	100	100	0.9958	0.0046	0.0001
10	7000	7	100	100	100	100	0.9958	0.0046	0.0001
7000	999999999	7	100	100	100	100	0.9958	0.0046	0.0001
3	7	8	100	100	100	100	0.9993	0.01	0.0001
7	10	8	100	100	100	100	0.9993	0.01	0.0001
10	7000	8	100	100	100	100	0.9993	0.01	0.0001
7000	999999999	8	100	100	100	100	0.9993	0.01	0.0001
3	7	9	100	100	100	100	1.0089	0.0021	0.0001
7	10	9	100	100	100	100	1.0089	0.0021	0.0001
10	7000	9	100	100	100	100	1.0089	0.0021	0.0001
7000	999999999	9	100	100	100	100	1.0089	0.0021	0.0001
3	7	10	100	100	100	100	1.0026	0.0054	0.0001
7	10	10	100	100	100	100	1.0026	0.0054	0.0001
10	7000	10	100	100	100	100	1.0026	0.0054	0.0001
7000	999999999	10	100	100	100	100	1.0026	0.0054	0.0001
3	7	-1	100	100	100	100	0.9954	0.0052	0.0001
7	10	-1	100	100	100	100	0.9954	0.0052	0.0001
10	7000	-1	100	100	100	100	0.9954	0.0052	0.0001
7000	999999999	-1	100	100	100	100	0.9954	0.0052	0.0001
3	7	-2	100	100	100	100	0.9945	0.0088	0.0001
7	10	-2	100	100	100	100	0.9945	0.0088	0.0001
10	7000	-2	100	100	100	100	0.9945	0.0088	0.0001
7000	999999999	-2	100	100	100	100	0.9945	0.0088	0.0001
3	7	-3	100	100	100	100	0.9892	0.0094	0.0001
7	10	-3	100	100	100	100	0.9892	0.0094	0.0001
10	7000	-3	100	100	100	100	0.9892	0.0094	0.0001
7000	999999999	-3	100	100	100	100	0.9892	0.0094	0.0001
3	7	-4	100	100	100	100	1.007	0.0047	0.0001
7	10	-4	100	100	100	100	1.007	0.0047	0.0001
10	7000	-4	100	100	100	100	1.007	0.0047	0.0001
7000	999999999	-4	100	100	100	100	1.007	0.0047	0.0001
3	7	-5	100	100	100	100	1.0072	0.0069	0.0001
7	10	-5	100	100	100	100	1.0072	0.0069	0.0001
10	7000	-5	100	100	100	100	1.0072	0.0069	0.0001
7000	999999999	-5	100	100	100	100	1.0072	0.0069	0.0001
3	7	-6	100	100	100	100	0.9959	0.006	0.0001
7	10	-6	100	100	100	100	0.9959	0.006	0.0001
10	7000	-6	100	100	100	100	0.9959	0.006	0.0001
7000	999999999	-6	100	100	100	100	0.9959	0.006	0.0001
3	7	-7	100	100	100	100	1.0065	0.002	0.0001
7	10	-7	100	100	100	100	1.0065	0.002	0.0001
10	7000	-7	100	100	100	100	1.0065	0.002	0.0001
7000	999999999	-7	100	100	100	100	1.0065	0.002	0.0001
3	7	-8	100	100	100	100	1.0046	0.0017	0.0001
7	10	-8	100	100	100	100	1.0046	0.0017	0.0001
10	7000	-8	100	100	100	100	1.0046	0.0017	0.0001
7000	999999999	-8	100	100	100	100	1.0046	0.0017	0.0001
3	7	-9	100	100	100	100	1.0151	0.0029	0.0001
7	10	-9	100	100	100	100	1.0151	0.0029	0.0001
10	7000	-9	100	100	100	100	1.0151	0.0029	0.0001
7000	999999999	-9	100	100	100	100	1.0151	0.0029	0.0001
3	7	-10	100	100	100	100	0.9966	0.0076	0.0001
7	10	-10	100	100	100	100	0.9966	0.0076	0.0001
10	7000	-10	100	100	100	100	0.9966	0.0076	0.0001
7000	999999999	-10	100	100	100	100	0.9966	0.0076	0.0001
